player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
246,Andreas,Pereira,Pereira,12,60,3,47,2.4,1478,1,3,6,16,0,0,0,3,0,0,1,198,245.6,432.1,343,102.3
248,Scott,McTominay,McTominay,12,74,3,48,2.7,1765,3,2,3,20,0,0,0,2,0,0,6,310,415.6,238.4,310,96.4
252,Fabian,Schär,Schär,13,55,2,50,2.5,1669,2,1,4,38,0,0,0,5,0,0,2,297,440.6,58.3,179,67.8
253,DeAndre,Yedlin,Yedlin,13,26,2,44,1.6,934,1,0,1,18,0,0,0,3,0,0,0,122,165.6,118.1,43,32.9
269,Jonjo,Shelvey,Shelvey,13,105,3,49,4,2118,6,2,8,34,0,0,0,3,0,0,15,437,559.4,597.4,344,150.4
270,Sean,Longstaff,Longstaff,13,44,3,50,1.9,1370,1,2,2,26,0,0,0,2,1,0,0,181,235.8,217.1,155,60.8
271,Isaac,Hayden,Hayden,13,73,3,44,2.5,2220,1,4,8,36,0,0,0,4,1,0,3,309,368.6,227.6,189,78.5
466,Joelinton Cássio,Apolinário de Lira,Joelinton,13,78,4,55,2.1,2678,2,2,9,46,0,0,0,7,0,0,3,236,330.8,433.4,641,140.5
554,Dwight,Gayle,Gayle,13,58,4,50,2.9,842,4,2,4,15,0,0,0,2,0,0,10,190,217,86.2,348,64.7
614,Valentino,Lazaro,Lazaro,13,19,3,53,1.5,472,1,0,0,13,0,0,0,0,1,0,0,81,84.2,88.1,38,21
279,Dennis,Srbeny,Srbeny,14,13,4,52,1.6,41,1,0,0,2,0,0,0,0,0,0,1,50,44.2,3.4,25,7
282,Mario,Vrancic,Vrancic,14,29,3,62,1.4,624,1,0,0,19,0,0,0,3,0,0,1,116,123,107.9,123,35.4
284,Onel,Hernández,Hernández,14,52,3,53,2,1374,1,2,1,32,0,0,0,0,0,0,0,173,227.2,235.5,445,90.5
286,Kenny,McLean,McLean,14,77,3,48,2.1,2965,1,1,5,63,0,0,0,5,0,0,0,424,505.8,423.9,274,120.4
289,Alexander,Tettey,Tettey,14,67,3,44,2.2,2339,1,1,5,44,0,0,0,5,0,0,3,404,358,116.5,173,64.9
434,Josip,Drmic,Drmic,14,26,4,53,1.2,636,1,0,0,13,0,0,0,0,1,0,0,67,59.6,67.3,231,35.3
501,Oliver,McBurnie,McBurnie,15,86,4,55,2.4,2105,6,1,9,25,0,0,0,4,0,0,6,300,424.4,186.9,830,143.7
621,Sander,Berge,Berge,15,40,3,47,2.9,943,1,1,4,11,0,0,0,0,0,0,3,147,152.4,66,82,30.3
305,Ryan,Bertrand,Bertrand,16,75,2,48,2.3,2742,1,1,7,52,0,0,0,3,1,0,0,432,436.8,538.5,234,121.1
307,Jan,Bednarek,Bednarek,16,84,2,44,2.5,3057,1,1,7,57,1,0,0,4,0,0,5,539,729.8,45.5,95,87.5
314,Michael,Obafemi,Obafemi,16,45,4,49,2.1,655,3,2,3,12,0,0,0,1,0,0,2,165,170.8,130.7,235,53.4
321,James,Ward-Prowse,Ward-Prowse,16,117,3,57,3.1,3420,5,4,9,60,0,0,2,9,0,0,8,587,864.6,989.9,548,240.7
343,Christian,Eriksen,Eriksen,17,48,3,86,2.4,1090,2,2,1,18,0,0,0,5,0,0,6,205,262.4,348.9,225,83.3
349,Moussa,Sissoko,Sissoko,17,69,3,48,2.4,2451,2,1,7,31,0,0,0,8,0,0,0,386,346,275.7,189,81
442,Tanguy,Ndombele,Ndombele,17,45,3,58,2.1,1002,2,2,1,17,0,0,0,3,0,0,2,220,274.2,194.8,122,59.2
615,Steven,Bergwijn,Bergwijn,17,43,3,69,3.1,699,3,1,2,9,0,0,0,2,0,0,5,141,174.2,187.3,147,50.8
355,Adam,Masina,Masina,18,66,2,43,2.5,1815,1,0,6,31,0,0,0,3,0,0,4,281,351.2,201.3,109,66.4
364,Andre,Gray,Gray,18,39,4,55,1.7,741,2,1,0,17,0,0,0,1,0,0,2,117,106.2,129.5,287,51.2
369,Roberto,Pereyra,Pereyra,18,60,3,56,2.1,1641,3,0,5,27,0,0,0,4,0,0,0,194,237.8,293.4,350,88
370,Will,Hughes,Hughes,18,62,3,53,2.1,2249,1,1,5,46,0,0,0,9,0,0,3,265,352.2,413.1,270,103.6
371,Tom,Cleverley,Cleverley,18,33,3,48,1.8,964,1,0,1,26,0,0,0,2,0,0,2,153,174.8,219.2,221,61.6
439,Craig,Dawson,Dawson,18,61,2,48,2.1,2359,2,0,4,49,0,0,0,6,0,0,2,353,550.6,67.5,403,102.1
377,Angelo,Ogbonna,Ogbonna,19,81,2,45,2.6,2786,2,0,7,44,1,0,0,4,0,0,0,453,579,37.8,168,78.4
390,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,66,3,66,2.6,1493,1,4,7,27,0,0,0,1,0,0,1,299,377.2,414.7,355,114.8
616,Tomas,Soucek,Soucek,19,41,3,48,3.2,1039,3,0,1,18,1,0,0,0,0,0,3,155,254.2,73.1,293,62.1
626,Jarrod,Bowen,Bowen,19,44,3,64,3.4,916,1,4,1,13,0,0,0,0,0,0,3,173,221.4,235,342,79.8
415,João Filipe Iria,Santos Moutinho,Moutinho,20,113,3,53,3,3105,1,7,11,36,0,0,0,7,0,0,12,617,712,1200.1,122,204
487,Patrick,Cutrone,Cutrone,20,23,4,54,1.9,292,2,0,1,6,0,0,0,0,0,0,0,69,85.2,35.6,155,27.5
528,Pedro,Lomba Neto,Neto,20,57,3,49,2,920,3,3,1,12,0,0,0,3,0,0,0,194,227.8,232,260,71.8
1,Shkodran,Mustafi,Mustafi,1,43,2,51,2.9,1205,0,2,4,17,0,0,0,2,0,0,2,242,277.2,45.5,155,47.9
3,Sead,Kolasinac,Kolasinac,1,55,2,52,2.1,1694,0,2,4,26,0,0,0,4,0,0,1,331,269.6,182.5,81,53
6,Nacho,Monreal,Monreal,1,10,2,50,3.3,270,0,0,1,4,0,0,0,0,0,0,1,54,47.2,40.8,12,10
10,Rob,Holding,Holding,1,16,2,44,2,580,0,0,1,9,0,0,0,1,0,0,2,96,133.6,4.8,19,15.8
21,Matteo,Guendouzi,Guendouzi,1,48,3,41,2,1744,0,2,3,31,0,0,0,6,0,0,2,272,333.6,235.1,146,71.6
617,Pablo,Marí,Marí,1,8,2,44,4,113,0,0,1,0,0,0,0,0,0,0,1,31,27.8,1.7,0,3
62,Simon,Francis,Francis,3,16,2,43,1.1,964,0,0,1,21,0,0,0,3,1,0,1,161,263.8,64.4,72,40.2
446,Jack,Stacey,Stacey,3,39,2,43,2.1,1547,0,2,1,27,0,0,0,2,0,0,4,241,308.8,147.2,86,54.3
39,Bernardo,Fernandes da Silva Junior,Bernardo,4,21,2,43,1.5,675,0,0,1,17,0,0,0,1,0,0,3,121,154,72.6,92,31.9
55,Solomon,March,March,4,38,3,46,2,1139,0,1,4,15,0,0,0,2,0,0,3,129,189.4,239.6,274,70.4
57,Dale,Stephens,Stephens,4,63,3,44,1.9,2525,0,1,6,42,0,0,0,8,0,0,1,406,438.6,292.8,90,82.2
475,Dan,Burn,Burn,4,86,2,45,2.5,2879,0,0,9,42,0,0,0,5,0,0,3,480,602.8,311.9,128,104.2
85,Matthew,Lowton,Lowton,5,48,2,42,2.8,1530,0,1,6,31,0,0,0,2,0,0,1,270,294.2,181.7,15,49.2
459,Kurt,Zouma,Zouma,6,62,2,47,2.2,2343,0,0,7,37,1,0,0,6,0,0,2,432,518,40.1,162,71.7
126,Joel,Ward,Ward,7,77,2,43,2.7,2380,0,1,7,36,0,0,0,4,0,0,8,392,427,117,49,59.5
128,Martin,Kelly,Kelly,7,64,2,41,3.4,1547,0,1,6,16,0,0,0,0,0,0,4,288,305.4,96.5,15,41.7
138,James,McArthur,McArthur,7,92,3,52,2.5,3091,0,4,11,38,0,0,0,6,0,0,2,420,586.6,486.6,421,149.6
503,Gary,Cahill,Cahill,7,70,2,43,2.8,2167,0,1,7,35,0,0,0,1,0,0,4,395,448.4,40,342,83.4
144,Seamus,Coleman,Coleman,8,55,2,53,2,1833,0,1,5,29,0,0,0,3,1,0,2,325,321.2,149,175,64.6
205,Fabian,Delph,Delph,8,24,2,53,1.5,1187,0,0,2,24,0,0,0,3,1,0,2,202,183,146.7,24,35.4
422,André Filipe,Tavares Gomes,André Gomes,8,39,3,52,2.1,1457,0,1,5,20,0,0,0,6,0,0,3,184,156.6,179.4,33,36.4
478,Mason,Holgate,Holgate,8,71,2,42,2.6,2052,0,4,5,34,0,0,0,5,0,0,6,412,465.4,63.9,152,68.3
561,Anthony,Gordon,Gordon,8,17,4,45,1.5,436,0,1,0,6,0,0,0,0,0,0,1,63,76,98.4,44,21.8
637,Jarrad,Branthwaite,Branthwaite,8,11,2,40,2.8,299,0,0,1,6,0,0,0,0,0,0,2,69,66,2.2,0,6.9
163,Christian,Fuchs,Fuchs,9,26,2,42,2.4,770,0,0,2,10,0,0,0,0,0,0,2,139,144.4,53.5,20,21.8
174,Marc,Albrighton,Albrighton,9,38,3,51,1.9,857,0,3,3,11,0,0,0,2,0,0,1,185,190.6,287.9,102,58.1
404,Ryan,Bennett,Bennett,9,32,2,48,2,932,0,0,3,17,0,0,0,2,0,0,2,176,161.4,41,16,21.8
184,Joseph,Gomez,Gomez,10,93,2,53,3.3,1999,0,0,12,16,0,0,0,7,0,0,7,461,390.6,105.7,12,50.9
575,Neco,Williams,Williams,10,14,2,40,2.3,228,0,0,1,2,0,0,0,1,0,0,3,53,49.4,53.3,98,20
204,Benjamin,Mendy,Mendy,11,74,2,55,3.9,1491,0,2,9,13,0,0,0,3,0,0,3,378,243,403.2,106,75.5
206,Oleksandr,Zinchenko,Zinchenko,11,49,2,52,2.6,1271,0,0,6,15,0,0,0,0,1,0,1,295,232,375.8,102,71.2
221,Fernando,Luiz Rosa,Fernandinho,11,55,3,51,1.8,2394,0,1,10,27,1,0,0,7,2,0,1,401,557.6,146.2,175,87.9
440,José Ángel,Esmorís Tasende,Angeliño,11,11,2,46,1.8,422,0,1,0,7,0,0,0,1,0,0,1,94,92.6,164,58,31.6
518,João Pedro Cavaco,Cancelo,Cancelo,11,45,2,51,2.6,1205,0,0,5,11,0,0,0,4,0,0,3,299,265,287.6,141,69.3
226,Luke,Shaw,Shaw,12,67,2,54,2.8,1730,0,0,8,15,0,0,0,7,0,0,2,381,344.2,321.2,187,85.1
247,Nemanja,Matic,Matic,12,55,3,48,2.6,1578,0,2,10,13,0,0,0,2,0,0,2,287,357.4,250.3,53,66.2
255,Paul,Dummett,Dummett,13,44,2,43,2.8,1227,0,0,5,20,1,0,0,2,0,0,4,230,265.2,63.1,50,37.7
519,Emil,Krafth,Krafth,13,37,2,43,2.2,1015,0,1,3,23,0,0,0,0,0,0,2,187,184.4,28.8,39,25.2
275,Christoph,Zimmermann,Zimmermann,14,35,2,44,2.1,1430,0,1,3,27,0,0,0,3,0,0,1,247,366.4,25.5,62,45.6
277,Grant,Hanley,Hanley,14,23,2,40,1.5,1261,0,0,2,25,1,0,0,4,0,0,1,214,318.8,3.6,76,40
454,Sam,Byram,Byram,14,32,2,43,1.9,1292,0,0,3,23,0,0,0,4,0,0,2,201,273.2,109.2,218,60.2
423,Chris,Basham,Basham,15,123,2,46,3.2,3242,0,1,13,37,0,0,0,4,0,0,6,639,707.6,212.1,103,102.7
611,Jack,Robinson,Jack Robinson,15,14,2,40,2.3,504,0,0,1,11,0,0,0,0,0,0,2,87,106.8,30.4,2,14
310,Maya,Yoshida,Yoshida,16,10,2,41,1.2,558,0,0,1,18,0,0,0,1,0,0,1,85,96.8,3.7,77,17.7
325,Pierre-Emile,Højbjerg,Højbjerg,16,75,3,48,2.3,2750,0,3,7,51,0,0,0,5,0,0,1,412,493,469,368,133.1
328,Oriol,Romeu Vidal,Oriol Romeu,16,51,3,43,1.7,1855,0,0,5,38,0,0,0,5,0,0,1,301,333.2,272.9,69,67.6
337,Kyle,Walker-Peters,Walker-Peters,16,32,2,44,2.5,944,0,1,2,12,0,0,0,1,0,0,2,194,168.2,108.6,48,32.2
584,William,Smallbone,Smallbone,16,24,3,45,2.7,389,0,2,3,4,0,0,0,0,0,0,1,84,70.2,53.2,43,16.5
329,Ben,Davies,Davies,17,41,2,53,2.3,1430,0,0,4,19,0,0,0,6,0,0,2,223,279.8,172.4,94,54.4
523,Giovani,Lo Celso,Lo Celso,17,54,3,73,1.9,1482,0,3,6,18,0,0,0,6,0,0,3,250,303.2,459.4,176,93.9
356,Adrian,Mariappa,Mariappa,18,26,2,41,1.3,1509,0,0,3,33,1,0,0,4,1,0,1,185,216.6,75.2,32,31.7
373,Etienne,Capoue,Capoue,18,78,3,48,2.6,2627,0,4,8,48,0,0,0,8,0,0,7,394,482.8,313.6,102,90
374,Nathaniel,Chalobah,Chalobah,18,36,3,44,1.6,919,0,1,2,14,0,0,0,1,0,0,2,142,162.2,130.3,55,34.5
391,Manuel,Lanzini,Lanzini,19,50,3,61,2.1,1370,0,3,2,30,0,0,0,1,0,0,3,234,219,464.8,281,96.5
403,Conor,Coady,Coady,20,118,2,51,3.1,3420,0,0,13,40,0,0,0,5,0,0,7,648,556.4,68.8,0,62.4
405,Willy,Boly,Boly,20,97,2,49,4.4,1980,0,1,12,15,0,0,0,1,1,0,10,470,477,85.8,119,68.4
406,Rúben Gonçalo,Silva Nascimento Vinagre,Vinagre,20,32,2,41,2,644,0,0,3,6,0,0,0,1,0,0,1,134,130.4,96.2,56,28.1
16,Henrikh,Mkhitaryan,Mkhitaryan,1,4,3,67,1.3,110,0,0,1,0,0,0,0,1,0,0,0,3,5.4,33.9,46,8.6
576,Emile,Smith Rowe,Smith Rowe,1,4,3,43,2,96,0,0,1,0,0,0,0,0,0,0,0,13,9.8,6.3,0,1.6
24,Neil,Taylor,Taylor,2,22,2,42,1.6,1088,0,0,2,25,0,0,0,2,0,0,0,163,157.6,79.7,29,26.7
26,Jonathan,Kodjia,Kodjia,2,5,4,54,0.8,111,0,0,0,6,0,0,0,1,0,0,0,14,3.4,12.2,24,3.8
34,Keinan,Davis,Davis,2,25,3,42,1.4,534,0,1,1,7,0,0,0,0,0,0,0,43,27.8,71.7,212,29.9
35,Henri,Lansbury,Lansbury,2,12,3,44,1.2,190,0,0,0,6,0,0,0,0,0,0,0,37,13.4,27.2,13,5.5
36,José Ignacio,Peleteiro Romallo,Jota,2,17,3,57,1.7,329,0,1,2,5,0,0,0,0,0,0,0,48,47,56.9,73,17.3
120,Daniel,Drinkwater,Drinkwater,2,6,3,44,1.2,317,0,0,0,11,0,0,0,1,0,0,0,32,18.6,21.2,8,4.7
491,Marvelous,Nakamba,Nakamba,2,43,3,44,1.5,1826,0,0,1,37,0,0,0,5,0,0,0,273,292.2,162.9,24,47.9
600,Indiana,Vassilev,Vassilev,2,4,3,45,1,47,0,0,0,1,0,0,0,0,0,0,0,8,1.2,1.6,7,0.9
623,Borja,González Tomás,Bastón,2,2,4,53,1,16,0,0,0,2,0,0,0,0,0,0,0,5,0.2,1.7,2,0.4
60,Charlie,Daniels,Daniels,3,3,2,42,1.5,126,0,0,0,2,0,0,0,0,0,0,0,18,22.4,29.6,0,5.2
64,Lloyd,Kelly,Kelly,3,11,2,44,1.4,638,0,0,1,15,0,0,0,2,0,0,0,85,73.4,28.4,20,12.2
66,Jack,Simpson,Simpson,3,4,2,39,1,238,0,0,0,6,0,0,0,0,0,0,0,33,33.6,12.7,18,6.4
71,Sam,Surridge,Surridge,3,4,4,43,1,25,0,0,0,2,0,0,0,0,0,0,0,3,3.4,10.6,24,3.4
78,Jordon,Ibe,Ibe,3,2,3,46,1,48,0,0,0,1,0,0,0,0,0,0,0,10,6.8,5.4,0,1.2
79,Lewis,Cook,Lewis Cook,3,40,3,50,1.5,1340,0,1,2,30,0,0,0,5,0,0,0,183,187.8,183.1,68,43.8
80,Andrew,Surman,Surman,3,6,3,47,1.2,234,0,0,0,6,0,0,0,1,0,0,0,28,23.6,25.5,8,5.6
492,Arnaut,Danjuma Groeneveld,Danjuma,3,24,3,58,1.7,625,0,1,2,12,0,0,0,0,0,0,0,60,60.6,82.6,139,27.9
41,Gaëtan,Bong,Bong,4,3,2,42,0.8,57,0,0,0,3,0,0,0,0,0,0,0,15,16,27.9,6,5
45,Jürgen,Locadia,Locadia,4,3,4,52,1.5,85,0,0,1,1,0,0,0,0,0,0,0,5,3.2,1.3,30,3.3
537,Steven,Alzate,Alzate,4,33,3,44,1.7,1181,0,0,3,18,0,0,0,1,0,0,0,183,202,214.1,205,62.3
546,Ezequiel,Schelotto,Schelotto,4,9,2,39,1.2,357,0,0,0,7,0,0,0,2,0,0,0,40,38.4,12.7,65,11.4
586,Tariq,Lamptey,Lamptey,4,26,2,41,2.9,619,0,1,3,8,0,0,0,2,0,0,0,136,91.8,82.1,27,20.2
627,Alexis,Mac Allister,Mac Allister,4,12,3,54,1.3,348,0,0,0,6,0,0,0,0,0,0,0,35,28.4,73.8,66,16.9
88,Kevin,Long,Long,5,21,2,43,2.6,562,0,0,2,5,0,0,0,0,0,0,0,93,104.8,1.3,24,13
102,Jack,Cork,Cork,5,70,3,49,2.3,2614,0,0,12,41,0,0,0,1,0,0,0,301,313.2,198.2,311,82.4
430,Aaron,Lennon,Lennon,5,15,3,46,0.9,485,0,0,0,15,0,0,0,4,0,0,0,51,45,37.8,12,9.6
620,Josh,Brownhill,Brownhill,5,21,3,48,2.1,805,0,0,4,10,0,0,0,2,0,0,0,111,101.2,58.5,49,20.8
107,Emerson,Palmieri dos Santos,Emerson,6,19,2,54,1.3,1022,0,0,1,21,0,0,0,3,0,0,0,181,207.8,298.7,225,73.2
108,Andreas,Christensen,Christensen,6,34,2,48,1.6,1751,0,0,3,33,0,0,0,5,0,0,0,325,353.6,70.9,96,52.1
115,Ruben,Loftus-Cheek,Loftus-Cheek,6,12,3,59,1.7,203,0,1,1,3,0,0,0,0,0,0,0,37,30.8,30.2,33,9.2
533,Billy,Gilmour,Gilmour,6,9,3,41,1.5,191,0,0,1,3,0,0,0,0,0,0,0,41,31.4,55.3,5,9.1
630,Faustino,Anjorin,Anjorin,6,1,3,45,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,9,1
631,Armando,Broja,Broja,6,1,4,45,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3,0,0
125,Mamadou,Sakho,Sakho,7,11,2,50,0.8,929,0,0,0,21,0,0,0,1,1,0,0,148,179.2,15.9,6,20.2
136,Max,Meyer,Meyer,7,23,3,52,1.4,645,0,0,1,11,0,0,0,1,0,0,0,67,68,68.9,103,23.8
510,Víctor,Camarasa,Camarasa,7,1,3,45,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0,0
539,Jairo,Riedewald,Riedewald,7,22,3,45,1.3,761,0,0,0,9,0,0,0,0,0,0,0,116,117,47.1,27,19.1
579,Tyrick,Mitchell,Mitchell,7,4,2,40,1,193,0,0,0,4,0,0,0,1,0,0,0,23,36.4,58.7,2,9.7
580,Brandon,Pierrick,Pierrick,7,2,3,45,1,13,0,0,0,0,0,0,0,0,0,0,0,7,6.4,21,2,2.9
145,Leighton,Baines,Baines,8,14,2,49,1.8,400,0,1,0,8,0,0,0,0,0,0,0,89,81.8,123.8,5,21.2
158,Morgan,Schneiderlin,Schneiderlin,8,18,3,44,1.2,998,0,0,1,20,0,0,0,4,1,0,0,132,143.2,78.5,32,25.5
497,Jean-Philippe,Gbamin,Gbamin,8,4,3,48,2,135,0,0,1,0,0,0,0,0,0,0,0,14,20,6.3,0,2.6
570,Oumar,Niasse,Niasse,8,3,4,45,1,19,0,0,0,2,0,0,0,0,0,0,0,1,7,1.8,0,0.9
177,Matty,James,James,9,1,3,43,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0,0.1
179,Nampalys,Mendy,Mendy,9,11,3,43,1.6,288,0,0,1,3,0,0,0,0,0,0,0,71,57.4,51.8,9,11.8
433,James,Justin,Justin,9,35,2,47,2.7,1010,0,1,4,14,1,0,0,1,0,0,0,196,240.6,195,61,49.6
661,George,Hirst,Hirst,9,2,4,45,1,9,0,0,0,1,0,0,0,0,0,0,0,3,3.2,0.6,25,2.6
186,Dejan,Lovren,Lovren,10,18,2,53,1.8,776,0,1,0,11,0,0,0,1,0,0,0,147,196.6,28.1,72,29.8
550,Harvey,Elliott,Elliott,10,2,3,45,1,7,0,0,0,0,0,0,0,0,0,0,0,6,1.8,1.7,0,0.4
590,Takumi,Minamino,Minamino,10,11,3,58,1.1,241,0,0,0,2,0,0,0,0,0,0,0,20,17.4,29.9,85,12.7
207,John,Stones,Stones,11,34,2,53,2.1,1118,0,0,3,16,0,0,0,0,0,0,0,231,216.4,53,66,33.7
216,Leroy,Sané,Sané,11,1,3,91,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1,11,1
544,Eric,Garcia,Garcia,11,38,2,45,2.9,790,0,0,5,7,0,0,0,1,0,0,0,189,153,42.2,26,22.2
644,Tommy,Doyle,Doyle,11,1,3,45,1,15,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2,7,1.3
224,Ashley,Young,Young,12,24,2,54,2,953,0,0,2,10,0,0,0,5,0,0,0,158,155.6,316.6,18,49.1
227,Marcos,Rojo,Rojo,12,3,2,48,1,121,0,0,0,2,0,0,0,1,0,0,0,9,20.2,1.9,6,2.8
228,Eric,Bailly,Bailly,12,9,2,47,2.2,148,0,0,1,1,0,0,0,0,0,0,0,40,32,1,0,3.3
229,José Diogo,Dalot Teixeira,Dalot,12,4,2,49,1,65,0,0,0,1,0,0,0,0,0,0,0,10,10.4,4.3,6,1.9
231,Phil,Jones,Jones,12,2,2,47,1,135,0,0,0,3,0,0,0,0,0,0,0,22,21.4,3,23,4.7
244,Frederico,Rodrigues de Paula Santos,Fred,12,50,3,51,1.7,2157,0,0,6,26,0,0,0,8,0,0,0,358,430.6,542.7,260,123.5
245,Angel,Gomes,Gomes,12,2,3,47,1,19,0,0,0,1,0,0,0,0,0,0,0,7,4.2,24.8,2,3.1
249,Tahith,Chong,Chong,12,3,3,42,1,34,0,0,0,0,0,0,0,0,0,0,0,6,1.4,1.1,6,0.7
250,James,Garner,Garner,12,1,3,43,1,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0,0.5
481,Axel,Tuanzebe,Tuanzebe,12,7,2,44,1.4,187,0,0,0,3,0,0,0,0,0,0,0,30,17.6,6.2,0,2.4
624,Odion,Ighalo,Ighalo,12,11,4,59,1,92,0,0,0,0,0,0,0,0,0,0,0,24,23,23.8,135,18.1
658,Timothy,Fosu-Mensah,Fosu-Mensah,12,7,2,45,2.3,136,0,0,1,1,0,0,0,1,0,0,0,27,12,28.6,6,4.2
260,Yoshinori,Muto,Muto,13,9,4,51,1.1,207,0,0,0,7,0,0,0,0,0,0,0,25,12.6,15.4,12,3.7
267,Christian,Atsu,Atsu,13,37,3,53,1.9,738,0,3,3,15,0,0,0,2,0,0,0,104,121.4,186.7,55,36.3
268,Sung-yueng,Ki,Ki Sung-yueng,13,4,3,47,1.3,135,0,0,0,6,0,0,0,0,0,0,0,18,17.8,39.8,0,5.8
332,Danny,Rose,Rose,13,47,2,53,2,1753,0,0,5,28,0,0,0,7,0,0,0,290,288.4,230.8,44,56.5
520,Andy,Carroll,Carroll,13,34,4,54,1.8,617,0,4,2,10,0,0,0,1,0,0,0,87,136.6,162,211,51.1
612,Nabil,Bentaleb,Bentaleb,13,19,3,47,1.6,747,0,0,2,16,0,0,0,2,0,0,0,113,104.6,101,20,22.5
272,Timm,Klose,Klose,14,9,2,43,1.3,585,0,0,0,13,0,0,0,0,0,0,0,77,121.2,2.6,42,16.6
273,Ben,Godfrey,Godfrey,14,38,2,44,1.3,2644,0,0,3,62,1,0,0,3,1,0,0,447,602.8,57,119,78.3
285,Marco,Stiepermann,Stiepermann,14,32,3,50,1.3,1173,0,0,1,32,0,0,0,6,0,0,0,96,120.2,188.1,277,58.5
288,Moritz,Leitner,Leitner,14,16,3,43,1.8,683,0,0,1,16,0,0,0,1,0,0,0,102,106.8,127.7,53,28.8
290,Tom,Trybull,Trybull,14,28,3,43,1.8,1128,0,0,2,25,0,0,0,2,0,0,0,172,198.2,55.4,92,34.7
435,Patrick,Roberts,Roberts,14,3,3,50,1,24,0,0,0,2,0,0,0,0,0,0,0,12,4.4,0.6,0,0.5
507,Ibrahim,Amadou,Amadou,14,18,3,45,1.6,756,0,0,1,20,0,0,0,1,0,0,0,122,177.2,18.3,31,22.7
538,Adam,Idah,Idah,14,13,4,44,1.1,219,0,0,0,9,0,0,0,0,0,0,0,25,13.8,18.2,47,7.1
601,Ondrej,Duda,Duda,14,24,3,44,2.4,723,0,1,3,9,0,0,0,0,0,0,0,131,115.8,261.6,105,48.3
602,Lukas,Rupp,Rupp,14,19,3,44,1.6,692,0,0,1,18,0,0,0,1,0,0,0,79,70.2,109.1,88,26.4
632,Josh,Martin,Martin,14,5,3,45,1,32,0,0,0,2,0,0,0,0,0,0,0,14,6.6,0.8,17,2.5
292,Kieron,Freeman,Freeman,15,2,2,42,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0.3,0,0
441,Luke,Freeman,Freeman,15,13,3,50,1.2,360,0,0,1,5,0,0,0,2,0,0,0,38,46.2,77.4,25,14.9
444,Phil,Jagielka,Jagielka,15,6,2,41,1,240,0,0,0,6,0,0,0,0,0,0,0,50,75.4,4.8,2,8.2
456,Ravel,Morrison,Morrison,15,1,3,45,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,4,0.2
472,Ben,Osborn,Osborn,15,19,3,47,1.5,590,0,0,2,4,0,0,0,0,0,0,0,84,78.4,108.5,65,25.3
522,Muhamed,Bešić,Bešić,15,9,3,43,1,243,0,0,0,2,0,0,0,2,0,0,0,40,34.2,21.5,29,8.5
547,Leon,Clarke,Clarke,15,2,4,44,1,33,0,0,0,2,0,0,0,0,0,0,0,3,4,1.6,6,1
622,Richairo,Zivkovic,Zivkovic,15,5,4,47,1,107,0,0,0,4,0,0,0,0,0,0,0,15,9.4,28.6,22,6.1
306,Yan,Valery,Valery,16,18,2,46,1.6,778,0,1,1,20,0,0,0,1,0,0,0,93,112,44.2,77,23.3
508,Sofiane,Boufal,Boufal,16,34,3,55,1.7,753,0,3,1,17,0,0,0,2,0,0,0,99,149.4,203.7,267,62
532,Kevin,Danso,Danso,16,9,2,42,1.5,275,0,1,1,8,0,0,0,0,1,0,0,46,58.4,26,6,8.9
645,Jake,Vokins,Vokins,16,2,2,40,2,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,16.7,3,2.8
335,Juan,Foyth,Foyth,17,3,2,48,0.8,66,0,0,0,3,0,0,0,1,0,0,0,9,18.6,12.5,0,3.1
347,Harry,Winks,Winks,17,52,3,52,1.7,2223,0,0,6,31,0,0,0,9,0,0,0,369,361.8,323.4,74,76.1
348,Victor,Wanyama,Wanyama,17,1,3,47,0.5,24,0,0,0,2,0,0,0,1,0,0,0,5,1.2,0.9,0,0.2
350,Eric,Dier,Dier,17,36,3,48,1.9,1340,0,2,3,23,0,0,0,5,0,0,0,172,297.2,100.2,56,45.6
352,Oliver,Skipp,Skipp,17,7,3,42,1,74,0,0,0,1,0,0,0,0,0,0,0,23,15.2,1.6,0,1.8
509,Troy,Parrott,Parrott,17,2,4,43,1,6,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.1,0,0
524,Ryan,Sessegnon,Sessegnon,17,9,3,54,1.5,341,0,0,0,5,0,0,0,0,0,0,0,41,45.4,39.9,34,11.9
