first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Mason,Greenwood,Greenwood,234,12,103,1,4,FALSE,48,3.3,1303,10,1,6,13,0,0,0,0,0,0,17,430,449.6,222.7,502,117,157,21,184,27,74,36,115,26
Paul,Pogba,Pogba,238,12,51,1,3,FALSE,83,3.2,1202,1,4,6,9,0,0,1,1,0,0,2,215,295.8,420,193,91,245,100,93,66,203,108,173,87
Juan,Mata,Mata,242,12,38,1,3,FALSE,61,2,747,0,2,4,8,0,0,0,1,0,0,2,139,109.2,293.9,130,53.4,374,156,142,88,251,130,289,137
Brandon,Williams,Williams,549,12,51,1,2,FALSE,38,3,1003,1,1,5,11,0,0,0,6,0,0,3,228,200,191.2,100,49.2,313,121,204,50,281,83,306,101
Javier,Manquillo,Manquillo,256,13,65,1,2,FALSE,43,3.1,1597,0,1,8,21,0,0,0,5,0,0,4,288,232,100.8,40,37.3,290,115,278,82,361,131,338,121
Florian,Lejeune,Lejeune,257,13,24,1,2,FALSE,43,4,440,2,0,1,10,0,0,0,0,0,0,1,88,132,12.6,81,22.5,356,139,419,158,303,96,383,138
Jamaal,Lascelles,Lascelles,258,13,73,1,2,FALSE,42,3,2076,1,0,8,31,0,0,0,5,0,0,3,358,403,28.1,125,55.7,184,66,386,141,255,69,281,90
Ciaran,Clark,Clark,259,13,49,1,2,FALSE,43,3.5,1186,2,0,4,14,0,0,0,3,0,0,2,216,331.4,14.9,128,47.6,224,87,414,155,252,67,314,107
Miguel,Almirón,Almirón,266,13,109,1,3,FALSE,58,3,3020,4,2,12,48,0,0,0,5,0,0,5,356,481.6,450.2,750,168,142,55,71,52,44,21,55,31
Jetro,Willems,Willems,498,13,64,1,2,FALSE,43,3.4,1492,2,2,3,24,0,0,0,0,0,0,6,283,345.4,196,198,74.1,217,82,200,47,200,42,218,61
Allan,Saint-Maximin,Saint-Maximin,500,13,92,1,3,FALSE,52,3.5,1860,3,5,8,22,0,0,0,0,0,0,7,321,434,423.4,542,139.8,169,63,91,64,66,34,81,47
Matthew,Longstaff,Matthew Longstaff,540,13,27,1,3,FALSE,45,3,572,2,0,1,11,0,0,0,1,0,0,2,104,102.8,51.6,49,20.4,382,161,345,176,349,168,393,171
Maximillian,Aarons,Aarons,274,14,66,1,2,FALSE,42,1.8,3240,0,2,5,71,0,0,0,7,0,0,3,489,566.6,385.2,237,119,88,34,104,21,170,29,112,24
Jamal,Lewis,Lewis,276,14,48,1,2,FALSE,44,1.7,2301,1,0,3,56,0,0,0,4,0,0,3,384,439,262.2,130,83.3,161,60,161,38,249,66,194,52
Emiliano,Buendía,Buendía,283,14,94,1,3,FALSE,60,2.6,2458,1,7,3,54,0,0,0,6,1,0,12,464,711.6,1196.7,401,231.1,51,15,6,5,98,49,25,16
Lys,Mousset,Mousset,70,15,84,1,4,FALSE,43,2.8,1223,6,4,3,15,0,0,0,1,0,0,11,248,303,163.1,530,98.1,240,29,227,34,70,33,159,34
Enda,Stevens,Stevens,291,15,142,1,2,FALSE,52,3.7,3345,2,4,13,39,0,0,0,7,0,0,8,639,641,554.5,338,153.5,67,25,42,6,119,16,63,7
Jack,O'Connell,O'Connell,293,15,111,1,2,FALSE,45,3.4,2915,0,1,12,28,0,0,0,4,0,0,6,552,576.6,262.3,246,108.6,85,32,160,37,165,26,129,29
George,Baldock,Baldock,294,15,142,1,2,FALSE,50,3.7,3420,2,4,13,39,0,0,0,7,0,0,7,602,559.8,485.7,241,128.6,93,36,58,11,167,27,98,17
Billy,Sharp,Sharp,298,15,57,1,4,FALSE,52,2.3,1037,3,2,4,10,0,0,0,1,1,0,9,159,175.4,186.2,348,69.9,330,39,210,31,113,41,233,39
Oliver,Norwood,Norwood,302,15,98,1,3,FALSE,47,2.6,3089,1,3,13,36,0,0,0,8,0,0,6,563,608.4,808.8,100,151.8,74,22,18,15,282,144,66,38
David,McGoldrick,McGoldrick,303,15,65,1,4,FALSE,54,2.3,1810,2,2,7,18,0,0,0,2,0,0,6,201,303.4,268.4,584,115.2,238,28,156,22,62,29,118,27
Callum,Robinson,Callum Robinson,453,15,33,1,3,FALSE,49,2.1,669,1,2,2,6,0,0,0,1,0,0,1,73,79.8,72.8,156,30.4,397,166,308,163,232,122,356,154
Shane,Long,Long,315,16,62,1,4,FALSE,46,2.4,1386,2,3,5,20,0,0,0,0,0,0,4,159,190.8,264.8,536,99.4,318,38,159,23,68,31,155,32
Stuart,Armstrong,Armstrong,323,16,98,1,3,FALSE,52,3.3,1706,5,4,7,25,0,0,0,4,0,0,10,301,418.2,274.9,431,112.4,178,69,153,97,86,43,124,70
Che,Adams,Adams,437,16,78,1,4,FALSE,53,2.6,1095,4,4,4,17,0,0,0,0,0,0,8,242,226.2,184.9,524,92.3,295,33,212,32,71,34,170,35
Moussa,Djenepo,Djenepo,438,16,40,1,3,FALSE,52,2.2,920,2,2,2,14,0,0,0,4,1,0,3,151,224.4,153.4,252,62.9,299,125,234,139,161,94,256,122
Davinson,Sánchez,Sánchez,333,17,64,1,2,FALSE,53,2.2,2431,0,2,4,37,0,0,0,6,0,0,4,443,550,31,82,66.5,104,41,374,134,302,95,245,75
Serge,Aurier,Aurier,336,17,124,1,2,FALSE,51,3.8,2699,1,7,9,33,1,0,0,2,1,0,15,623,655.2,508.1,252,141.6,60,23,53,10,160,24,79,11
Lucas,Rodrigues Moura da Silva,Lucas Moura,345,17,100,1,3,FALSE,70,2.9,2235,4,5,6,29,0,0,0,3,0,0,3,330,494.6,477.1,751,172.1,137,51,64,47,43,20,52,29
Erik,Lamela,Lamela,346,17,65,1,3,FALSE,57,2.6,1203,2,5,5,12,0,0,0,3,0,0,2,220,226.2,284.2,337,84.5,296,123,149,94,120,63,189,97
Christian,Kabasele,Kabasele,354,18,73,1,2,FALSE,43,2.7,2250,0,2,7,35,0,0,0,1,2,0,4,382,477,55.3,164,69.9,143,51,339,115,227,55,232,68
Craig,Cathcart,Cathcart,358,18,77,1,2,FALSE,41,2.7,2488,0,0,9,37,0,0,0,7,0,0,3,441,458,34.8,57,55.1,150,55,368,131,339,121,283,91
Daryl,Janmaat,Janmaat,359,18,36,1,2,FALSE,40,4.5,606,0,1,4,5,1,0,0,1,0,0,7,148,116,108.4,46,27.1,367,142,269,77,354,127,367,132
Abdoulaye,Doucouré,Doucouré,368,18,113,1,3,FALSE,54,3.1,3156,4,4,10,61,1,0,0,9,0,0,9,459,529.6,539,667,173.4,119,40,48,37,48,24,51,28
Danny,Welbeck,Welbeck,512,18,39,1,4,FALSE,58,2.2,813,2,1,1,15,0,0,0,0,0,0,3,93,128.2,51.5,350,53,359,46,348,52,110,39,294,44
Arthur,Masuaku,Masuaku,378,19,26,1,2,FALSE,41,1.5,930,0,1,2,18,0,0,0,4,1,0,3,166,240.8,128.6,53,42.4,281,113,254,69,344,123,328,113
Issa,Diop,Diop,381,19,76,1,2,FALSE,43,2.4,2765,3,1,4,54,0,0,0,8,0,0,3,424,610,64.3,210,88.7,72,27,323,106,192,38,182,47
Fabián,Balbuena,Balbuena,382,19,40,1,2,FALSE,43,2.4,1176,1,0,3,24,0,0,0,2,0,0,3,210,268,18.5,149,43.6,266,105,405,151,237,60,326,112
Javier,Hernández Balcázar,Chicharito,386,19,9,1,4,FALSE,60,4.5,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39,7.7,434,59,452,68,364,60,434,58
Andriy,Yarmolenko,Yarmolenko,392,19,70,1,3,FALSE,52,3,981,5,1,3,17,0,0,0,2,0,0,10,231,284.4,265.7,329,87.9,253,102,158,100,121,64,185,96
Robert,Snodgrass,Snodgrass,393,19,87,1,3,FALSE,50,3.6,1504,5,5,3,33,0,0,0,4,0,0,8,312,422.2,552.1,320,129.7,177,68,43,33,127,68,96,55
Declan,Rice,Rice,395,19,105,1,3,FALSE,47,2.8,3420,1,5,7,62,0,0,0,6,0,0,8,616,715.8,350.8,259,132.5,49,13,115,73,158,92,92,52
Sébastien,Haller,Haller,457,19,102,1,4,FALSE,68,3.2,2259,7,3,5,41,0,0,0,1,0,0,11,327,450.4,354.5,1012,180.9,155,20,114,18,26,16,47,18
Romain,Saïss,Saïss,407,20,103,1,2,FALSE,47,3.1,2703,2,2,10,34,0,0,0,10,1,0,8,525,621.2,160.7,298,108.1,70,26,232,60,134,21,131,30
Rúben Diogo,da Silva Neves,Neves,414,20,97,1,3,FALSE,52,2.6,3053,2,2,13,35,0,0,0,9,0,0,7,498,538.6,445.4,307,129.1,111,38,75,53,132,72,97,56
Daniel,Castelo Podence,Podence,619,20,25,1,3,FALSE,49,2.8,285,1,1,3,0,0,0,0,0,0,0,2,74,62.4,73.3,148,28.4,411,171,306,161,238,124,362,158
Héctor,Bellerín,Bellerín,2,1,44,0,2,FALSE,52,2.9,1156,1,0,4,18,0,0,0,2,0,0,4,204,187.8,76.9,103,37,322,124,301,95,275,81,339,122
Edward,Nketiah,Nketiah,13,1,25,0,4,FALSE,43,1.9,628,2,0,3,9,0,0,0,0,1,0,1,66,90.4,67,210,36.4,389,48,319,49,191,52,340,51
Mesut,Özil,Özil,15,1,53,0,3,FALSE,69,2.9,1439,1,3,5,20,0,0,0,1,0,0,1,256,223.6,582.9,190,99.8,300,126,39,32,205,110,153,79
Granit,Xhaka,Xhaka,18,1,73,0,3,FALSE,51,2.4,2586,1,2,10,31,0,0,0,10,0,0,2,408,486.2,298.5,110,89.9,140,53,140,86,267,136,177,90
Lucas,Torreira,Torreira,19,1,46,0,3,FALSE,47,1.6,1501,1,1,3,23,0,0,0,7,0,0,0,247,281.8,207.1,207,69.7,254,103,194,122,195,104,234,115
Calum,Chambers,Chambers,467,1,42,0,2,FALSE,43,3,1102,1,1,3,15,0,0,0,5,0,0,5,197,272,113.5,203,58.7,261,103,262,74,199,41,274,87
Cédric,Soares,Cédric,486,1,61,0,2,FALSE,48,2.9,1553,1,1,4,20,0,0,0,1,0,0,3,286,349,218.9,118,68.7,214,81,186,42,265,75,237,70
Reiss,Nelson,Nelson,489,1,30,0,3,FALSE,53,1.8,622,1,1,2,7,0,0,0,1,0,0,0,105,110.4,148.3,185,44.4,373,155,241,141,210,114,320,144
Joseph,Willock,Willock,490,1,41,0,3,FALSE,47,1.4,838,1,1,1,16,0,0,0,2,0,0,0,150,176.8,165.9,212,55.2,329,139,224,134,188,102,282,136
Gabriel Teodoro,Martinelli Silva,Martinelli,504,1,39,0,4,FALSE,42,2.8,656,3,1,2,9,0,0,0,1,0,0,5,129,162.8,36.6,226,42.5,337,41,366,54,177,49,327,48
Bukayo,Saka,Saka,541,1,71,0,3,FALSE,47,2.7,1746,1,6,7,18,0,0,0,6,0,0,4,259,327.2,322.5,248,89.8,227,92,129,81,164,95,179,92
Ahmed,El Mohamady,El Mohamady,22,2,39,0,2,FALSE,41,2.2,1024,1,1,2,28,0,0,0,1,0,0,7,224,254.6,324.1,67,64.6,273,109,127,29,324,110,253,78
Anwar,El Ghazi,El Ghazi,30,2,93,0,3,FALSE,52,2.7,2046,4,5,5,48,0,0,0,3,0,0,0,281,383.2,482.2,655,152,195,78,60,44,51,27,65,37
John,McGinn,McGinn,31,2,84,0,3,FALSE,52,3,2312,3,3,6,41,0,0,0,3,0,0,4,321,458.6,503.3,499,145.9,148,57,54,40,76,38,73,43
Douglas Luiz,Soares de Paulo,Douglas Luiz,470,2,90,0,3,FALSE,43,2.5,2604,3,2,8,51,0,0,0,8,0,0,5,411,508.6,293.2,377,118,128,47,144,90,101,51,114,65
Mbwana,Samatta,Samatta,613,2,29,0,4,FALSE,51,2.1,940,1,0,4,18,0,0,0,1,0,0,2,74,67.6,131.5,245,44.2,408,53,249,39,166,45,321,47
Ryan,Fraser,Fraser,75,3,73,0,3,FALSE,68,2.6,2061,1,5,4,34,0,0,0,2,0,0,2,305,355.6,627.1,440,141.9,206,85,30,24,84,42,78,46
David,Brooks,Brooks,76,3,21,0,3,FALSE,61,2.3,505,1,0,1,12,0,0,0,1,0,0,1,73,82.2,100.8,71,25.4,395,165,279,154,321,157,374,163
Junior,Stanislas,Stanislas,77,3,42,0,3,FALSE,58,2.8,706,3,1,1,17,0,0,0,1,0,0,2,155,179,185.4,241,60.7,326,136,211,130,168,96,269,131
Dan,Gosling,Gosling,81,3,54,0,3,FALSE,48,2.2,1254,3,1,2,23,0,0,0,3,0,0,1,186,316.4,151.9,259,72.6,230,93,237,140,159,93,222,110
Jefferson,Lerma,Lerma,82,3,65,0,3,FALSE,48,2,2702,1,2,4,49,0,0,0,11,1,0,2,376,439,189.4,169,79.4,162,60,205,126,223,118,202,105
Shane,Duffy,Duffy,37,4,44,0,2,FALSE,48,2.3,1232,1,0,3,18,0,0,0,2,0,0,1,227,288,29.8,100,41.8,251,97,380,136,283,84,329,114
Glenn,Murray,Murray,44,4,36,0,4,FALSE,54,1.6,785,1,1,2,10,0,0,0,0,0,0,0,74,74,57.1,249,37.7,403,52,333,51,162,44,336,49
Florin,Andone,Andone,46,4,5,0,4,FALSE,47,1.7,71,1,0,0,2,0,0,0,0,1,0,1,20,45,11.3,21,7.6,429,57,422,64,389,67,435,59
Pascal,Groß,Groß,49,4,76,0,3,FALSE,62,2.6,1791,2,5,3,32,1,0,0,4,0,0,7,326,388.2,908.5,323,161.6,192,76,12,9,126,67,58,33
Alireza,Jahanbakhsh,Jahanbakhsh,50,4,28,0,3,FALSE,58,2.8,305,2,1,1,4,0,0,0,0,0,0,2,90,90.6,62.5,106,25.9,388,163,327,169,272,138,371,161
Yves,Bissouma,Bissouma,53,4,39,0,3,FALSE,50,1.8,1253,1,0,4,18,0,0,0,4,0,0,0,207,238.8,110.6,101,45.1,285,116,264,147,280,143,318,143
Davy,Pröpper,Pröpper,54,4,78,0,3,FALSE,48,2.2,2826,1,2,6,46,1,0,0,4,0,0,2,441,522.2,434.1,271,122.5,123,44,81,57,150,84,106,61
Johann Berg,Gudmundsson,Gudmundsson,96,5,30,0,3,FALSE,59,2.5,617,1,1,3,7,0,0,0,0,0,0,1,98,118.6,215.4,108,44.1,365,152,188,119,270,137,323,145
Robbie,Brady,Brady,98,5,32,0,3,FALSE,55,1.9,445,1,2,1,10,0,0,0,1,0,0,0,112,118.6,102.1,128,34.9,364,151,274,151,254,131,346,150
Jeff,Hendrick,Hendrick,100,5,67,0,3,FALSE,54,2.8,1930,2,2,10,30,0,0,0,8,0,0,4,197,269.8,213.7,282,76.5,263,107,191,121,142,77,210,107
Olivier,Giroud,Giroud,110,6,68,0,4,FALSE,67,3.8,988,8,1,6,16,0,0,0,1,0,0,5,253,316.2,144.8,598,105.4,231,27,245,36,60,28,139,31
Callum,Hudson-Odoi,Hudson-Odoi,116,6,53,0,3,FALSE,51,2.4,849,1,5,2,14,0,0,0,1,0,0,3,197,235.2,341.4,325,89.9,289,120,121,78,124,66,178,91
N'Golo,Kanté,Kanté,119,6,57,0,3,FALSE,50,2.6,1730,3,0,3,25,0,0,0,4,0,0,2,294,422.8,424.5,214,106.3,175,66,89,62,186,100,138,74
Mateo,Kovacic,Kovacic,432,6,68,0,3,FALSE,53,2.2,2065,1,3,4,37,0,0,0,8,0,0,6,461,497,458.5,186,114,136,50,68,51,209,113,121,68
Michy,Batshuayi,Batshuayi,461,6,28,0,4,FALSE,66,1.8,224,1,2,0,8,0,0,0,0,0,0,1,59,61.8,42.9,185,28.3,412,54,355,53,211,53,363,53
Christian,Benteke,Benteke,129,7,42,0,4,FALSE,57,1.8,1252,2,1,5,18,0,0,0,4,1,0,1,133,231.8,248.3,632,110.9,292,32,166,25,55,26,126,28
Connor,Wickham,Wickham,130,7,15,0,4,FALSE,43,2.5,90,1,1,0,2,0,0,0,0,0,0,2,48,59.8,34.5,64,15.8,414,55,369,56,330,56,406,57
Andros,Townsend,Townsend,135,7,48,0,3,FALSE,56,2,1284,1,1,3,23,0,0,0,0,0,0,0,221,246.4,247.1,122,61.6,277,112,167,104,258,134,266,128
Cheikhou,Kouyaté,Kouyaté,139,7,85,0,3,FALSE,48,2.4,2524,1,2,10,36,0,0,0,4,0,0,4,288,394.6,162.3,279,83.5,188,74,229,136,144,79,192,99
Alex,Iwobi,Iwobi,17,8,52,0,3,FALSE,56,2.1,1591,1,0,4,30,0,0,0,0,0,0,2,227,246.4,383.7,329,95.9,278,113,105,70,122,65,164,84
Cenk,Tosun,Tosun,146,8,24,0,4,FALSE,57,2.4,462,2,0,2,6,0,0,0,0,0,0,1,86,89,63.4,229,37.7,391,49,325,50,176,48,337,50
Gylfi,Sigurdsson,Sigurdsson,151,8,95,0,3,FALSE,73,2.7,2555,2,4,6,45,0,0,0,3,0,0,7,397,454.6,765.1,484,170.5,152,58,22,19,77,39,54,30
Theo,Walcott,Walcott,153,8,63,0,3,FALSE,62,2.5,1281,2,4,4,19,0,0,0,1,0,0,1,186,225,289.1,521,103.7,298,124,146,92,72,36,143,75
Moise,Kean,Kean,496,8,53,0,4,FALSE,63,1.8,830,2,2,1,15,0,0,0,1,0,0,5,138,153.6,136.5,429,71.1,345,42,246,37,88,38,228,38
Demarai,Gray,Gray,175,9,44,0,3,FALSE,50,2.1,605,2,4,1,6,0,0,1,1,0,0,0,151,205.4,242.3,263,70.8,309,129,169,105,154,88,229,113
Wilfred,Ndidi,Ndidi,176,9,85,0,3,FALSE,50,2.7,2671,2,1,12,32,0,0,0,6,0,0,5,443,611.6,254.4,205,107.2,71,21,164,102,197,106,135,73
Hamza,Choudhury,Choudhury,180,9,35,0,3,FALSE,42,1.8,883,1,1,3,12,0,0,0,2,1,0,0,153,177.6,70,83,33.1,327,137,312,165,300,151,350,153
Dennis,Praet,Praet,517,9,54,0,3,FALSE,52,2,1122,1,3,2,17,0,0,0,2,0,0,3,203,196.2,161.6,210,56.5,317,132,231,137,193,103,278,135
Joel,Matip,Matip,185,10,39,0,2,FALSE,52,4.3,703,1,0,3,5,0,0,0,0,0,0,4,167,198.2,23,39,26.2,315,122,399,149,363,133,370,134
Alex,Oxlade-Chamberlain,Chamberlain,193,10,76,0,3,FALSE,61,2.5,1475,4,1,8,12,1,0,0,1,0,0,2,268,300,298.2,406,99.9,242,98,141,87,96,48,152,78
Xherdan,Shaqiri,Shaqiri,194,10,15,0,3,FALSE,63,2.1,181,1,0,1,2,0,0,0,0,0,0,0,54,47.8,51.6,37,13.7,423,175,346,177,366,173,411,177
Adam,Lallana,Lallana,195,10,27,0,3,FALSE,57,1.8,371,1,1,1,5,0,0,0,1,0,0,1,97,107.2,68.8,74,25.1,376,158,315,167,316,155,377,165
Curtis,Jones,Jones,569,10,13,0,3,FALSE,45,2.2,121,1,0,1,1,0,0,0,0,0,0,0,46,49.4,15.6,65,12.9,421,174,412,194,328,161,414,178
Ilkay,Gündogan,Gündogan,222,11,65,0,3,FALSE,51,2.1,2012,2,1,7,28,0,0,1,7,0,0,4,382,408.4,592.3,374,137.5,183,73,36,29,102,52,84,49
Jesse,Lingard,Lingard,241,12,32,0,3,FALSE,63,1.5,923,1,0,1,14,0,0,0,3,0,0,0,99,109,278.2,297,68.2,375,157,151,95,135,73,241,117
Daniel,James,James,243,12,95,0,3,FALSE,57,2.9,2281,3,6,7,29,0,0,0,4,0,0,2,308,415.2,428.1,622,146,180,71,86,59,58,31,72,42
Andreas,Pereira,Pereira,246,12,60,0,3,FALSE,47,2.4,1478,1,3,6,16,0,0,0,3,0,0,1,198,245.6,432.1,343,102.3,279,114,84,58,115,60,146,77
Scott,McTominay,McTominay,248,12,74,0,3,FALSE,48,2.7,1765,3,2,3,20,0,0,0,2,0,0,6,310,415.6,238.4,310,96.4,179,70,175,109,131,71,163,83
Fabian,Schär,Schär,252,13,55,0,2,FALSE,50,2.5,1669,2,1,4,38,0,0,0,5,0,0,2,297,440.6,58.3,179,67.8,160,59,332,112,215,48,242,73
DeAndre,Yedlin,Yedlin,253,13,26,0,2,FALSE,44,1.6,934,1,0,1,18,0,0,0,3,0,0,0,122,165.6,118.1,43,32.9,336,130,259,72,358,129,351,125
Jonjo,Shelvey,Shelvey,269,13,105,0,3,FALSE,49,4,2118,6,2,8,34,0,0,0,3,0,0,15,437,559.4,597.4,344,150.4,94,30,35,28,114,59,67,39
Sean,Longstaff,Longstaff,270,13,44,0,3,FALSE,50,1.9,1370,1,2,2,26,0,0,0,2,1,0,0,181,235.8,217.1,155,60.8,288,119,187,118,233,123,267,129
Isaac,Hayden,Hayden,271,13,73,0,3,FALSE,44,2.5,2220,1,4,8,36,0,0,0,4,1,0,3,309,368.6,227.6,189,78.5,199,81,182,115,206,111,203,106
Joelinton Cássio,Apolinário de Lira,Joelinton,466,13,78,0,4,FALSE,55,2.1,2678,2,2,9,46,0,0,0,7,0,0,3,236,330.8,433.4,641,140.5,225,26,82,10,52,24,80,23
Dwight,Gayle,Gayle,554,13,58,0,4,FALSE,50,2.9,842,4,2,4,15,0,0,0,2,0,0,10,190,217,86.2,348,64.7,305,36,290,46,112,40,252,40
Valentino,Lazaro,Lazaro,614,13,19,0,3,FALSE,53,1.5,472,1,0,0,13,0,0,0,0,1,0,0,81,84.2,88.1,38,21,394,164,287,156,365,172,391,169
Dennis,Srbeny,Srbeny,279,14,13,0,4,FALSE,52,1.6,41,1,0,0,2,0,0,0,0,0,0,1,50,44.2,3.4,25,7,430,58,447,67,381,63,440,62
Mario,Vrancic,Vrancic,282,14,29,0,3,FALSE,62,1.4,624,1,0,0,19,0,0,0,3,0,0,1,116,123,107.9,123,35.4,360,148,270,150,256,132,344,149
Onel,Hernández,Hernández,284,14,52,0,3,FALSE,53,2,1374,1,2,1,32,0,0,0,0,0,0,0,173,227.2,235.5,445,90.5,294,122,176,110,83,41,175,88
Kenny,McLean,McLean,286,14,77,0,3,FALSE,48,2.1,2965,1,1,5,63,0,0,0,5,0,0,0,424,505.8,423.9,274,120.4,130,48,90,63,148,83,111,63
Alexander,Tettey,Tettey,289,14,67,0,3,FALSE,44,2.2,2339,1,1,5,44,0,0,0,5,0,0,3,404,358,116.5,173,64.9,204,83,261,146,222,117,250,121
Josip,Drmic,Drmic,434,14,26,0,4,FALSE,53,1.2,636,1,0,0,13,0,0,0,0,1,0,0,67,59.6,67.3,231,35.3,415,56,318,48,175,47,345,52
Oliver,McBurnie,McBurnie,501,15,86,0,4,FALSE,55,2.4,2105,6,1,9,25,0,0,0,4,0,0,6,300,424.4,186.9,830,143.7,174,24,208,30,38,21,75,22
Sander,Berge,Berge,621,15,40,0,3,FALSE,47,2.9,943,1,1,4,11,0,0,0,0,0,0,3,147,152.4,66,82,30.3,347,145,320,168,301,152,357,155
Ryan,Bertrand,Bertrand,305,16,75,0,2,FALSE,48,2.3,2742,1,1,7,52,0,0,0,3,1,0,0,432,436.8,538.5,234,121.1,164,61,49,8,174,31,110,23
Jan,Bednarek,Bednarek,307,16,84,0,2,FALSE,44,2.5,3057,1,1,7,57,1,0,0,4,0,0,5,539,729.8,45.5,95,87.5,46,16,351,121,290,90,186,48
Michael,Obafemi,Obafemi,314,16,45,0,4,FALSE,49,2.1,655,3,2,3,12,0,0,0,1,0,0,2,165,170.8,130.7,235,53.4,334,40,250,40,172,46,288,42
James,Ward-Prowse,Ward-Prowse,321,16,117,0,3,FALSE,57,3.1,3420,5,4,9,60,0,0,2,9,0,0,8,587,864.6,989.9,548,240.7,20,5,9,7,65,33,21,13
Christian,Eriksen,Eriksen,343,17,48,0,3,FALSE,86,2.4,1090,2,2,1,18,0,0,0,5,0,0,6,205,262.4,348.9,225,83.3,271,110,117,75,179,98,195,100
Moussa,Sissoko,Sissoko,349,17,69,0,3,FALSE,48,2.4,2451,2,1,7,31,0,0,0,8,0,0,0,386,346,275.7,189,81,216,89,152,96,207,112,200,103
Tanguy,Ndombele,Ndombele,442,17,45,0,3,FALSE,58,2.1,1002,2,2,1,17,0,0,0,3,0,0,2,220,274.2,194.8,122,59.2,259,105,203,125,259,135,272,132
Steven,Bergwijn,Bergwijn,615,17,43,0,3,FALSE,69,3.1,699,3,1,2,9,0,0,0,2,0,0,5,141,174.2,187.3,147,50.8,332,141,207,128,239,125,302,139
Adam,Masina,Masina,355,18,66,0,2,FALSE,43,2.5,1815,1,0,6,31,0,0,0,3,0,0,4,281,351.2,201.3,109,66.4,211,79,198,46,268,77,246,76
Andre,Gray,Gray,364,18,39,0,4,FALSE,55,1.7,741,2,1,0,17,0,0,0,1,0,0,2,117,106.2,129.5,287,51.2,379,47,252,41,139,42,299,45
Roberto,Pereyra,Pereyra,369,18,60,0,3,FALSE,56,2.1,1641,3,0,5,27,0,0,0,4,0,0,0,194,237.8,293.4,350,88,286,117,143,89,109,57,183,94
Will,Hughes,Hughes,370,18,62,0,3,FALSE,53,2.1,2249,1,1,5,46,0,0,0,9,0,0,3,265,352.2,413.1,270,103.6,210,86,97,68,151,85,144,76
Tom,Cleverley,Cleverley,371,18,33,0,3,FALSE,48,1.8,964,1,0,1,26,0,0,0,2,0,0,2,153,174.8,219.2,221,61.6,331,140,185,117,183,99,265,127
Craig,Dawson,Dawson,439,18,61,0,2,FALSE,48,2.1,2359,2,0,4,49,0,0,0,6,0,0,2,353,550.6,67.5,403,102.1,103,40,317,103,97,11,147,38
Angelo,Ogbonna,Ogbonna,377,19,81,0,2,FALSE,45,2.6,2786,2,0,7,44,1,0,0,4,0,0,0,453,579,37.8,168,78.4,84,31,363,129,226,54,204,54
Felipe Anderson,Pereira Gomes,Felipe Anderson,390,19,66,0,3,FALSE,66,2.6,1493,1,4,7,27,0,0,0,1,0,0,1,299,377.2,414.7,355,114.8,198,80,95,67,108,56,120,67
Tomas,Soucek,Soucek,616,19,41,0,3,FALSE,48,3.2,1039,3,0,1,18,1,0,0,0,0,0,3,155,254.2,73.1,293,62.1,274,111,307,162,136,74,262,124
Jarrod,Bowen,Bowen,626,19,44,0,3,FALSE,64,3.4,916,1,4,1,13,0,0,0,0,0,0,3,173,221.4,235,342,79.8,302,127,178,112,118,62,201,104
João Filipe Iria,Santos Moutinho,Moutinho,415,20,113,0,3,FALSE,53,3,3105,1,7,11,36,0,0,0,7,0,0,12,617,712,1200.1,122,204,50,14,5,4,257,133,38,20
Patrick,Cutrone,Cutrone,487,20,23,0,4,FALSE,54,1.9,292,2,0,1,6,0,0,0,0,0,0,0,69,85.2,35.6,155,27.5,393,50,367,55,235,54,366,54
Pedro,Lomba Neto,Neto,528,20,57,0,3,FALSE,49,2,920,3,3,1,12,0,0,0,3,0,0,0,194,227.8,232,260,71.8,293,121,180,114,156,90,223,111
Shkodran,Mustafi,Mustafi,1,1,43,0,2,FALSE,51,2.9,1205,0,2,4,17,0,0,0,2,0,0,2,242,277.2,45.5,155,47.9,257,100,352,122,234,58,313,106
Sead,Kolasinac,Kolasinac,3,1,55,0,2,FALSE,52,2.1,1694,0,2,4,26,0,0,0,4,0,0,1,331,269.6,182.5,81,53,264,104,215,52,305,98,293,96
Nacho,Monreal,Monreal,6,1,10,0,2,FALSE,50,3.3,270,0,0,1,4,0,0,0,0,0,0,1,54,47.2,40.8,12,10,424,160,358,126,412,152,423,156
Rob,Holding,Holding,10,1,16,0,2,FALSE,44,2,580,0,0,1,9,0,0,0,1,0,0,2,96,133.6,4.8,19,15.8,355,138,441,164,396,145,407,150
Matteo,Guendouzi,Guendouzi,21,1,48,0,3,FALSE,41,2,1744,0,2,3,31,0,0,0,6,0,0,2,272,333.6,235.1,146,71.6,222,90,177,111,240,126,225,112
