player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
353,Karl,Darlow,Darlow,15,20,1,40,2.5,720,0,0,0,15,0,0,0,1,0,24,3,110,157.0,0.0,0.0,15.8
354,Chris,Wood,Wood,15,91,4,60,2.7,2694,5,0,6,41,0,0,0,1,0,0,8,228,274.8,265.4,784.0,130.5
355,Martin,Dubravka,Dubravka,15,96,1,45,3.7,2340,0,0,8,35,0,0,0,1,0,73,9,465,590.8,20.0,0.0,61.1
356,Callum,Wilson,Wilson,15,75,4,75,4.2,1386,8,0,3,32,0,0,0,4,0,0,14,220,319.8,127.3,494.0,92.4
357,Kieran,Trippier,Trippier,15,28,2,50,4.7,429,2,0,1,5,0,0,0,0,0,0,3,101,164.8,128.3,14.0,30.8
358,Dan,Burn,Burn,15,92,2,45,3.2,2461,1,1,9,30,0,0,0,8,0,0,6,454,594.0,83.8,264.0,94.0
359,Ryan,Fraser,Fraser,15,78,3,55,2.9,1459,2,5,5,23,0,0,0,3,0,0,8,263,250.2,428.1,324.0,99.2
360,Jamaal,Lascelles,Lascelles,15,47,2,45,1.8,2055,1,1,3,44,2,0,0,5,0,0,2,284,418.4,46.4,280.0,74.2
361,Dwight,Gayle,Gayle,15,7,4,45,0.9,34,0,0,0,0,0,0,0,1,0,0,0,22,4.2,24.2,13.0,4.1
362,Paul,Dummett,Dummett,15,7,2,40,2.3,197,0,0,1,1,0,0,0,2,0,0,0,28,24.2,1.9,0.0,2.6
363,Javier,Manquillo Gaitán,Manquillo,15,38,2,45,2.0,1258,1,3,1,27,0,0,0,5,0,0,0,206,244.2,65.4,64.0,37.7
364,Emil,Krafth,Krafth,15,58,2,45,2.9,1636,0,1,6,20,0,0,0,5,0,0,3,262,270.4,102.7,54.0,42.9
365,Jacob,Murphy,Murphy,15,62,3,45,1.9,1457,1,4,2,35,0,0,0,4,0,0,0,215,267.8,282.0,281.0,82.8
366,Fabian,Schär,Schär,15,88,2,45,3.5,2158,2,2,6,32,0,0,0,4,0,0,10,383,465.2,115.9,234.0,81.7
367,Matt,Targett,Targett,15,101,2,50,3.1,2871,1,2,9,47,1,0,0,3,0,0,7,530,587.4,635.1,184.0,140.7
368,Allan,Saint-Maximin,Saint-Maximin,15,116,3,65,3.3,2804,5,7,9,54,0,0,0,6,0,0,15,394,575.8,671.5,862.0,211.3
369,Miguel,Almirón Rejala,Almirón,15,59,3,50,2.0,1706,1,0,6,32,0,0,0,2,0,0,0,228,227.2,240.9,347.0,81.8
370,Sean,Longstaff,S.Longstaff,15,48,3,45,2.0,1458,1,1,2,29,0,0,0,1,0,0,1,206,246.0,116.6,93.0,45.7
371,Joelinton Cássio,Apolinário de Lira,Joelinton,15,83,3,60,2.4,2554,4,2,7,46,0,0,0,8,0,0,7,323,529.6,386.6,583.0,149.5
372,Jamal,Lewis,Lewis,15,10,2,45,2.0,261,0,0,1,4,0,0,0,1,0,0,0,39,39.4,13.8,2.0,5.6
373,Joe,Willock,Willock,15,79,3,50,2.7,2037,2,3,6,37,0,0,0,0,0,0,3,248,320.4,243.2,449.0,101.3
374,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,15,67,3,60,3.9,1031,5,1,4,13,0,0,0,4,0,0,11,245,407.6,190.9,323.0,92.3
375,Jeff,Hendrick,Hendrick,15,8,3,45,2.7,69,1,0,0,3,0,0,0,0,0,0,0,25,38.8,12.1,9.0,6.0
376,Nick,Pope,Pope,15,130,1,50,3.6,3240,0,0,9,47,0,0,0,1,0,120,12,683,902.8,20.0,0.0,92.4
377,Sven,Botman,Botman,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Neco,Williams,N.Williams,16,4,2,40,4.0,7,0,1,0,0,0,0,0,0,0,0,0,17,18.2,11.1,2.0,3.1
378,Harry,Arter,Arter,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Steve,Cook,Cook,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
380,Lyle,Taylor,Taylor,16,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Jack,Colback,Colback,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
382,Brice,Samba,Samba,16,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,Cafú,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
384,Joe,Lolley,Lolley,16,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,Scott,McKenna,McKenna,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
386,Mohamed,Dräger,Dräger,16,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Ryan,Yates,Yates,16,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
388,Joe,Worrall,Worrall,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
389,Jonathan,Panzo,Panzo,16,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,Xande Silva,16,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
391,Sam,Surridge,Surridge,16,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
392,Richie,Laryea,Laryea,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,Mbe Soh,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,Johnson,16,0,4,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Alex,Mighten,Mighten,16,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,Ojeda,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
397,Taiwo,Awoniyi,Awoniyi,16,0,4,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
398,Dean,Henderson,Henderson,16,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
399,Giulian,Biancone,Biancone,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
507,Moussa,Niakhaté,Niakhaté,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,Omar,Richards,Richards,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,Hennessey,16,4,1,40,2.0,180,0,0,0,6,0,0,0,0,0,8,0,37,62.8,30.0,0.0,9.3
523,Harry,Toffolo,Toffolo,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
524,Lewis,O'Brien,O'Brien,16,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
527,Jesse,Lingard,Lingard,16,29,3,60,1.8,354,2,0,0,13,0,0,0,1,0,0,1,105,115.8,109.5,102.0,32.7
536,Orel,Mangala,Mangala,16,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
321,Roméo,Lavia,Lavia,17,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
400,Theo,Walcott,Walcott,17,12,3,50,1.3,376,0,0,0,8,0,0,0,0,0,0,0,28,13.6,19.2,70.0,9.7
401,Alex,McCarthy,McCarthy,17,55,1,45,3.2,1530,0,0,5,27,0,0,0,1,0,44,3,286,334.4,10.0,0.0,34.5
402,Oriol,Romeu Vidal,Romeu,17,88,3,50,2.4,2890,2,2,7,52,0,0,0,9,0,0,6,487,540.6,525.2,247.0,131.5
403,Nathan,Redmond,Redmond,17,79,3,55,2.9,1827,1,6,4,33,0,0,0,0,0,0,6,313,333.6,516.0,310.0,116.0
404,Jack,Stephens,Stephens,17,12,2,45,1.1,810,0,0,1,19,0,0,0,3,0,0,0,135,192.8,48.2,6.0,24.8
405,Stuart,Armstrong,S.Armstrong,17,57,3,50,2.3,1465,2,1,3,30,0,0,0,1,0,0,3,239,266.2,384.0,377.0,102.7
406,Mohamed,Elyounoussi,Elyounoussi,17,90,3,55,3.0,2039,4,3,8,35,0,0,0,4,0,0,6,243,393.4,373.0,719.0,148.4
407,James,Ward-Prowse,Ward-Prowse,17,159,3,65,4.4,3215,10,5,7,65,0,0,0,3,1,0,21,769,970.0,1170.6,413.0,255.5
408,Adam,Armstrong,A.Armstrong,17,57,4,55,2.5,1409,2,3,4,31,0,0,0,1,0,0,3,150,179.2,180.2,575.0,92.7
409,Kyle,Walker-Peters,Walker-Peters,17,82,2,45,2.6,2630,1,3,6,49,0,0,0,5,0,0,7,481,481.8,376.9,425.0,128.0
410,Jan,Bednarek,Bednarek,17,94,2,45,3.0,2629,4,0,7,52,1,0,0,10,0,0,15,499,699.6,88.1,321.0,111.2
411,Che,Adams,Adams,17,103,4,65,3.4,2034,7,4,5,40,0,0,0,0,0,0,11,333,425.8,337.7,804.0,156.8
412,Nathan,Tella,Tella,17,29,3,50,2.1,802,0,2,1,18,0,0,0,2,0,0,0,81,79.4,102.2,138.0,31.7
413,Lyanco,Silveira Neves Vojnovic,Lyanco,17,19,2,45,1.3,906,0,0,1,20,0,0,0,2,0,0,1,155,202.8,35.6,58.0,29.6
414,Yan,Valery,Valery,17,9,2,40,1.8,369,0,0,1,7,0,0,0,0,0,0,0,62,70.8,20.4,2.0,9.3
415,Will,Smallbone,Smallbone,17,5,3,45,1.2,132,0,0,0,5,0,0,0,0,0,0,0,25,7.2,15.7,8.0,3.1
416,Ibrahima,Diallo,Diallo,17,44,3,45,1.9,1016,0,3,1,21,0,0,0,1,0,0,3,187,177.6,209.6,79.0,46.6
417,Romain,Perraud,Perraud,17,38,2,45,1.9,1621,0,1,3,33,0,0,0,3,0,0,1,189,195.2,152.7,178.0,52.4
418,Moussa,Djenepo,Djenepo,17,13,3,50,1.1,452,0,0,1,10,0,0,0,3,0,0,0,21,45.2,88.2,130.0,26.1
419,Tino,Livramento,Livramento,17,80,2,45,2.9,2200,1,2,7,42,0,0,0,2,0,0,7,440,437.2,327.4,221.0,98.8
420,Mohammed,Salisu,Salisu,17,58,2,45,1.7,2971,0,0,6,58,1,0,0,8,1,0,4,478,730.2,139.6,330.0,119.7
421,Mateusz,Lis,Lis,17,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
422,Gavin,Bazunu,Bazunu,17,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
423,Armel,Bella-Kotchap,Bella-Kotchap,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
424,Willy,Caballero,Caballero,17,2,1,40,1.0,180,0,0,0,5,0,0,0,1,0,6,0,23,53.2,0.0,0.0,5.4
512,Joe,Ayodele-Aribo,Aribo,17,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
528,Sékou,Mara,Mara,17,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Hugo,Lloris,Lloris,18,158,1,55,4.2,3420,0,0,16,40,0,0,0,2,0,97,11,703,746.2,23.0,0.0,76.9
426,Fraser,Forster,Forster,18,57,1,40,3.0,1710,0,0,3,35,0,0,0,1,0,68,6,330,559.8,0.0,0.0,56.2
427,Harry,Kane,Kane,18,192,4,115,5.2,3231,17,11,14,40,0,0,0,5,0,0,23,684,1036.4,674.0,1798.0,350.4
428,Son,Heung-min,Son,18,258,3,120,7.4,3009,23,10,18,30,0,0,0,2,0,0,27,819,1201.8,1051.5,1296.0,355.4
429,Matt,Doherty,Doherty,18,67,2,50,4.5,871,2,5,3,11,0,0,0,0,0,0,8,255,279.6,224.4,291.0,79.6
430,Eric,Dier,Dier,18,132,2,50,3.8,3071,0,1,16,30,1,0,0,1,0,0,7,680,727.4,117.1,195.0,104.0
431,Lucas,Rodrigues Moura da Silva,Lucas Moura,18,87,3,60,2.6,1763,2,6,8,21,0,0,0,4,0,0,4,324,390.8,490.0,431.0,131.1
432,Ben,Davies,Davies,18,105,2,50,3.6,2537,1,2,12,30,0,0,0,6,0,0,3,490,501.4,203.5,254.0,96.2
433,Pierre-Emile,Højbjerg,Højbjerg,18,109,3,55,3.0,3196,2,3,16,34,0,0,0,3,0,0,6,616,716.0,439.2,323.0,147.9
434,Harry,Winks,Winks,18,33,3,45,1.7,904,0,2,1,15,0,0,0,2,0,0,1,175,168.6,198.6,20.0,38.8
435,Davinson,Sánchez,Sánchez,18,93,2,45,4.0,1626,2,1,10,16,0,0,0,4,0,0,8,417,421.4,94.3,186.0,70.2
436,Ryan,Sessegnon,R.Sessegnon,18,56,2,45,3.7,1046,0,3,6,11,0,0,0,2,0,0,3,231,171.0,204.9,137.0,51.3
437,Steven,Bergwijn,Bergwijn,18,55,3,55,2.2,548,3,2,3,6,0,0,0,1,0,0,3,138,164.8,111.6,275.0,55.1
438,Sergio,Reguilón,Reguilón,18,104,2,45,4.2,1914,2,4,9,25,0,0,0,4,0,0,9,438,468.8,459.9,362.0,129.3
439,Japhet,Tanganga,Tanganga,18,29,2,40,2.6,735,0,0,5,11,0,0,0,2,1,0,0,133,118.0,48.1,108.0,27.5
440,Rodrigo,Bentancur,Bentancur,18,52,3,55,3.1,1360,0,4,9,12,0,0,0,5,0,0,4,266,322.8,244.8,122.0,68.9
441,Oliver,Skipp,Skipp,18,34,3,45,1.9,1346,0,0,8,13,0,0,0,6,0,0,0,180,183.8,151.5,39.0,37.4
442,Joe,Rodon,Rodon,18,3,2,40,1.0,87,0,0,0,3,0,0,0,0,0,0,0,17,19.6,0.7,0.0,2.0
443,Cristian,Romero,Romero,18,63,2,50,2.9,1844,1,0,5,25,0,0,0,8,0,0,10,385,498.8,98.9,102.0,69.9
444,Yves,Bissouma,Bissouma,18,66,3,50,2.5,2110,1,2,7,28,0,0,0,10,0,0,9,351,429.2,169.3,126.0,72.4
445,Emerson,Leite de Souza Junior,Emerson Royal,18,102,2,50,3.3,2282,1,1,10,26,0,0,0,5,0,0,8,489,463.0,448.9,298.0,121.1
446,Dejan,Kulusevski,Kulusevski,18,99,3,80,5.5,1259,5,9,9,11,0,0,0,3,0,0,8,343,425.2,368.7,442.0,123.3
447,Dane,Scarlett,Scarlett,18,1,4,45,1.0,3,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1
448,Ivan,Perišić,Perišić,18,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Harvey,White,White,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
450,Pape Matar,Sarr,Sarr,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
451,Brandon,Austin,Austin,18,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
452,Alfie,Devine,Devine,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,Troy,Parrott,Parrott,18,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
454,Richarlison,de Andrade,Richarlison,18,125,4,85,4.2,2522,10,6,7,46,0,0,0,9,0,0,19,413,651.4,383.7,1010.0,203.9
513,Clément,Lenglet,Lenglet,18,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Djed,Spence,Spence,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
455,Lukasz,Fabianski,Fabianski,19,136,1,50,3.7,3330,0,0,8,50,0,3,0,2,0,114,9,661,918.6,0.0,0.0,91.8
456,Angelo,Ogbonna,Ogbonna,19,40,2,45,3.6,921,1,0,3,11,0,0,0,1,0,0,6,182,167.0,5.3,67.0,24.0
457,Aaron,Cresswell,Cresswell,19,115,2,50,3.7,2726,2,4,7,38,0,0,0,3,0,0,17,578,589.2,545.7,187.0,132.4
458,Michail,Antonio,Antonio,19,140,4,75,3.9,2975,10,10,7,43,0,0,1,6,1,0,14,441,649.2,615.6,1274.0,252.7
459,Craig,Dawson,Dawson,19,90,2,50,2.6,2752,2,3,6,43,0,0,0,4,1,0,1,466,712.0,62.4,389.0,116.6
460,Manuel,Lanzini,Lanzini,19,92,3,55,3.1,1777,5,3,4,29,0,0,0,2,0,0,8,440,425.4,373.5,201.0,100.3
461,Kurt,Zouma,Zouma,19,66,2,45,2.8,2078,1,0,5,29,1,0,0,1,0,0,5,388,506.0,33.3,131.0,67.2
462,Arthur,Masuaku,Masuaku,19,29,2,45,2.2,645,1,1,1,12,0,0,0,1,0,0,3,145,178.2,57.2,39.0,27.5
463,Vladimir,Coufal,Coufal,19,70,2,45,2.5,2207,0,4,6,36,1,0,0,3,1,0,3,384,433.2,359.9,167.0,95.8
464,Saïd,Benrahma,Benrahma,19,138,3,60,4.3,2162,8,6,9,27,0,0,0,0,0,0,15,441,561.0,476.4,737.0,177.6
465,Jarrod,Bowen,Bowen,19,206,3,85,5.7,2987,12,17,8,46,0,0,0,6,0,0,24,586,822.2,627.2,1223.0,267.4
466,Nikola,Vlasic,Vlasic,19,30,3,50,1.6,549,1,0,1,10,0,0,0,0,0,0,0,98,85.4,122.8,115.0,32.3
467,Declan,Rice,Rice,19,95,3,50,2.6,3178,1,4,8,49,0,0,0,8,0,0,7,595,773.4,401.8,288.0,146.8
468,Tomas,Soucek,Soucek,19,114,3,55,3.3,3061,5,1,6,46,0,0,0,3,0,0,14,485,662.0,300.1,690.0,165.6
469,Pablo,Fornals Malla,Fornals,19,117,3,55,3.2,2795,6,4,8,38,0,0,0,4,0,0,5,480,574.8,719.5,532.0,182.7
470,Issa,Diop,Diop,19,30,2,45,2.3,961,0,1,2,19,0,0,0,0,0,0,2,203,225.6,21.3,44.0,29.1
471,Ben,Johnson,Johnson,19,48,2,45,2.4,1397,1,0,3,18,0,0,0,1,0,0,1,235,307.2,176.4,39.0,52.3
472,Nayef,Aguerd,Aguerd,19,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
473,Alphonse,Areola,Areola,19,2,1,45,2.0,90,0,0,0,1,0,0,0,0,0,2,0,11,20.4,0.0,0.0,2.0
509,Flynn,Downes,Downes,19,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
529,Gianluca,Scamacca,Scamacca,19,0,4,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
474,Willy,Boly,Boly,20,17,2,45,1.7,900,0,0,1,20,0,0,0,1,0,0,0,165,195.4,18.1,29.0,24.3
475,Conor,Coady,Coady,20,138,2,50,3.6,3361,4,0,11,43,0,0,0,4,0,0,10,688,781.0,45.4,202.0,103.2
476,Raúl,Jiménez,Jiménez,20,101,4,70,3.0,2630,6,5,11,32,0,0,0,5,2,0,11,266,470.8,506.7,746.0,171.2
477,Jonathan,Castro Otto,Jonny,20,38,2,45,2.9,1022,2,0,2,22,0,0,0,1,0,0,2,178,229.8,174.2,144.0,54.9
478,José,Malheiro de Sá,Sá,20,146,1,50,3.9,3285,0,1,11,40,1,0,0,3,0,121,11,722,947.0,30.0,0.0,97.5
479,Leander,Dendoncker,Dendoncker,20,76,3,50,2.5,1945,2,3,5,29,0,0,0,4,0,0,5,308,348.6,180.0,279.0,80.9
480,Rúben,da Silva Neves,Neves,20,95,3,55,2.9,2659,4,2,9,34,0,0,0,9,0,0,7,509,629.6,436.7,237.0,130.4
481,Hwang,Hee-chan,Hwang,20,81,3,60,2.7,1811,5,1,7,22,0,0,0,2,0,0,11,288,322.2,268.3,481.0,106.7
482,Nélson,Cabral Semedo,Semedo,20,94,2,50,3.8,2131,0,1,9,18,0,0,0,1,0,0,9,412,346.2,289.3,266.0,90.3
483,Daniel,Castelo Podence,Podence,20,70,3,55,2.7,1475,2,3,9,12,0,0,0,2,0,0,2,257,328.6,493.0,459.0,128.2
484,Max,Kilman,Kilman,20,106,2,45,3.5,2688,1,1,10,25,0,0,0,3,0,0,5,536,587.8,68.8,207.0,86.5
485,Luke,Cundle,Cundle,20,7,3,45,1.8,179,0,0,1,1,0,0,0,0,0,0,0,32,17.0,32.0,2.0,5.1
486,Pedro,Lomba Neto,Neto,20,22,3,55,1.7,459,1,1,0,14,0,0,0,3,0,0,0,88,103.4,205.1,219.0,52.6
487,Rayan,Aït-Nouri,Aït-Nouri,20,87,2,45,3.8,1826,1,4,7,26,0,0,0,4,0,0,10,367,390.8,323.2,174.0,89.1
488,Fabio,Silva,Fabio Silva,20,30,4,55,1.4,562,0,1,0,7,0,0,0,0,0,0,0,43,21.0,48.3,262.0,32.0
489,Toti António,Gomes,Toti,20,6,2,40,1.5,360,0,0,0,6,0,0,0,1,0,0,0,52,87.0,4.5,28.0,12.0
490,Francisco Jorge,Tomás Oliveira,Chiquinho,20,20,3,50,2.5,203,0,3,0,5,0,0,0,0,0,0,2,67,99.4,83.4,118.0,30.1
491,Adama,Traoré Diarra,Adama,20,44,3,55,2.2,1069,1,1,5,10,0,0,0,0,0,0,0,168,192.0,271.1,300.0,76.6
492,Matija,Šarkić,Šarkić,20,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
493,Morgan,Gibbs-White,Gibbs-White,20,1,3,55,0.5,7,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7,24.0,2.1
494,Yerson,Mosquera Valdelamar,Mosquera,20,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
503,João Filipe Iria,Santos Moutinho,Moutinho,20,96,3,50,2.7,2970,2,1,11,40,0,0,0,4,0,0,8,511,527.8,660.9,144.0,133.2
516,Nathan,Collins,Collins,20,55,2,45,2.9,1670,2,0,5,26,0,0,0,2,1,0,1,272,436.0,78.2,254.0,77.0
