player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
677,Liam,Hughes,Hughes,11,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
678,Jakub,Ojrzynski,Ojrzynski,11,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
696,Ben,Woodburn,Woodburn,11,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
697,Billy,Koumetio,Koumetio,11,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
266,Fernando,Luiz Rosa,Fernandinho,12,50,2,54,2.5,1092,0,0,6,10,0,0,0,6,0,0,5,246,195.8,173.2,101.0,47.1
267,Claudio,Bravo,Bravo,12,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
268,Sergio,Agüero,Agüero,12,28,4,103,2.5,529,2,1,4,4,0,0,1,0,0,0,2,102,125.8,99.9,254.0,47.3
269,Nicolás,Otamendi,Otamendi,12,0,2,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
270,Kyle,Walker,Walker,12,85,2,61,3.7,1854,1,1,8,20,0,0,0,1,0,0,7,383,317.0,197.5,88.0,60.2
271,Ilkay,Gündogan,Gündogan,12,157,3,56,5.6,2025,13,4,12,16,0,0,1,1,0,0,22,620,754.6,688.4,712.0,215.7
272,Kevin,De Bruyne,De Bruyne,12,128,3,118,5.3,1905,5,11,11,17,0,0,1,1,0,0,17,511,687.2,1077.8,888.0,265.5
273,John,Stones,Stones,12,122,2,51,5.8,1843,4,0,13,12,0,0,0,0,1,0,11,504,494.0,78.6,186.0,75.7
274,Benjamin,Mendy,Mendy,12,63,2,59,4.8,951,2,1,5,10,0,0,0,2,0,0,8,222,179.8,117.1,89.0,38.4
275,Riyad,Mahrez,Mahrez,12,139,3,81,5.3,1881,9,7,10,22,0,0,0,0,0,0,15,482,589.6,665.8,882.0,213.6
276,Raheem,Sterling,Sterling,12,149,3,110,5.0,2444,10,8,13,23,0,0,1,3,0,0,10,440,638.2,536.5,1319.0,248.3
277,João Pedro Cavaco,Cancelo,Cancelo,12,138,2,58,4.9,2298,2,4,14,21,0,0,0,5,1,0,18,610,569.8,673.0,394.0,163.7
278,Ederson,Santana de Moraes,Ederson,12,148,1,61,4.2,3150,0,1,18,28,0,0,0,3,0,63,3,654,538.6,10.0,0.0,54.9
279,Nathan,Aké,Aké,12,29,2,54,2.9,797,1,0,3,13,0,0,0,4,0,0,1,150,156.0,46.9,44.0,24.7
280,Aymeric,Laporte,Laporte,12,58,2,60,3.6,1343,0,0,7,10,0,0,0,1,0,0,4,286,233.4,78.0,85.0,39.6
281,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,12,94,3,74,3.6,2063,2,7,11,18,0,0,0,5,0,0,9,413,399.6,476.2,463.0,134.1
282,Gabriel Fernando,de Jesus,Jesus,12,109,4,91,3.9,1983,8,5,10,17,0,0,0,2,0,0,16,416,462.4,440.2,881.0,178.4
283,Oleksandr,Zinchenko,Zinchenko,12,63,2,55,3.3,1383,0,0,7,14,0,0,0,0,0,0,5,327,262.2,289.9,108.0,66.1
284,Phil,Foden,Foden,12,129,3,61,4.8,1552,8,8,6,16,0,0,0,0,0,0,17,451,539.4,539.1,699.0,177.7
285,Tommy,Doyle,Doyle,12,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
286,Rodrigo,Hernandez,Rodrigo,12,90,3,53,2.7,2713,2,2,13,27,0,0,0,6,0,0,5,523,635.6,544.5,331.0,151.3
287,Ferran,Torres,Torres,12,94,3,70,4.1,1281,7,4,7,13,0,0,0,1,0,0,4,263,349.8,274.1,541.0,116.3
288,Eric,Garcia,Garcia,12,6,2,47,1.0,380,0,0,0,12,0,0,0,0,0,0,0,64,67.6,26.4,5.0,9.8
537,Adrián,Bernabé,Bernabé,12,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Zack,Steffen,Steffen,12,2,1,44,2.0,90,0,0,0,1,0,0,0,0,0,1,0,8,9.6,0.0,0.0,1.0
539,Liam,Delap,Delap,12,1,4,42,1.0,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2
552,Cole,Palmer,Palmer,12,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,Rúben Santos,Gato Alves Dias,Dias,12,137,2,60,4.4,2753,1,1,16,21,1,0,0,3,0,0,12,636,630.2,90.3,199.0,92.2
595,James,Trafford,Trafford,12,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
608,Scott,Carson,Carson,12,7,1,39,7.0,90,0,0,0,3,0,1,0,0,0,2,1,27,37.4,0.0,0.0,3.7
609,Felix,Nmecha,Nmecha,12,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
622,Luke,Mbete,Mbete,12,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
623,Taylor,Harwood-Bellis,Harwood-Bellis,12,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
659,Claudio,Gomes,Gomes,12,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Sergio,Romero,Romero,13,0,1,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Juan,Mata,Mata,13,22,3,58,2.8,426,0,3,1,5,0,0,0,0,0,0,0,91,69.2,127.1,69.0,26.5
291,David,de Gea,de Gea,13,91,1,53,3.5,2295,0,0,9,32,0,0,0,0,0,59,4,416,464.2,0.0,0.0,46.4
292,Chris,Smalling,Smalling,13,0,2,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
293,Odion,Ighalo,Ighalo,13,1,4,61,1.0,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2
294,Marcos,Rojo,Rojo,13,0,2,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Nemanja,Matic,Matic,13,34,3,47,1.8,1011,0,1,4,17,0,0,0,2,0,0,0,203,198.2,133.0,78.0,40.9
296,Paul,Pogba,Pogba,13,92,3,76,3.5,1892,3,6,5,26,0,0,0,3,0,0,11,355,451.4,376.0,401.0,122.5
297,Phil,Jones,Jones,13,0,2,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Harry,Maguire,Maguire,13,124,2,56,3.6,3047,2,2,13,36,0,0,0,11,0,0,8,632,701.4,133.6,428.0,126.3
299,Frederico,Rodrigues de Paula Santos,Fred,13,69,3,53,2.3,2389,1,0,12,25,0,0,0,5,0,0,1,404,482.6,395.6,200.0,108.0
300,Luke,Shaw,Shaw,13,124,2,55,3.9,2653,1,5,10,33,1,0,0,8,0,0,22,640,596.0,1085.9,243.0,192.8
302,Bruno Miguel,Borges Fernandes,Fernandes,13,244,3,114,6.6,3101,18,14,13,36,0,0,1,6,0,0,36,870,1292.6,1414.9,1253.0,396.2
303,Anthony,Martial,Martial,13,75,4,86,3.4,1477,4,7,4,23,0,0,0,0,1,0,3,238,297.6,265.4,709.0,126.8
304,Andreas,Pereira,Pereira,13,0,3,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
305,Dean,Henderson,Henderson,13,42,1,52,3.5,1035,0,0,4,11,0,0,0,2,0,37,1,207,249.4,0.0,0.0,24.9
306,Marcus,Rashford,Rashford,13,174,3,96,4.7,2917,11,11,12,39,0,0,0,4,0,0,9,535,793.2,682.1,1127.0,260.3
307,Axel,Tuanzebe,Tuanzebe,13,5,2,41,0.6,312,0,0,0,7,1,0,0,2,0,0,0,47,67.4,6.0,0.0,7.2
308,Victor,Lindelöf,Lindelöf,13,102,2,48,3.5,2585,1,1,10,30,0,0,0,0,0,0,3,527,503.0,102.6,56.0,66.4
309,Scott,McTominay,McTominay,13,91,3,49,2.8,2124,4,2,9,25,0,0,0,3,0,0,4,413,523.2,270.5,314.0,110.9
310,Eric,Bailly,Bailly,13,29,2,48,2.6,825,0,0,3,16,0,0,0,3,0,0,6,170,162.6,8.0,22.0,19.4
311,Daniel,James,James,13,38,3,62,2.7,817,3,0,4,6,0,0,0,3,0,0,1,130,158.0,109.9,275.0,54.1
312,Timothy,Fosu-Mensah,Fosu-Mensah,13,0,2,43,0.0,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4
313,Aaron,Wan-Bissaka,Wan-Bissaka,13,144,2,58,4.2,3060,2,5,13,36,0,0,0,3,0,0,11,729,785.4,498.2,159.0,144.1
314,José Diogo,Dalot Teixeira,Dalot,13,0,2,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,Mason,Greenwood,Greenwood,13,106,3,73,3.4,1813,7,2,7,23,0,0,0,2,0,0,9,318,370.8,278.7,881.0,152.7
316,Tahith,Chong,Chong,13,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
317,James,Garner,Garner,13,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,Brandon,Williams,Williams,13,3,2,42,1.0,97,0,0,0,2,0,0,0,0,0,0,0,18,10.0,16.6,0.0,2.7
319,Teden,Mengi,Mengi,13,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,Donny,van de Beek,van de Beek,13,27,3,66,1.5,421,1,1,0,11,0,0,0,1,0,0,0,109,106.8,55.7,67.0,22.9
568,Alex Nicolao,Telles,Telles,13,23,2,53,2.9,599,0,2,1,10,0,0,0,0,0,0,3,135,153.2,184.9,32.0,36.9
569,Edinson,Cavani,Cavani,13,99,4,80,3.8,1364,10,4,4,18,0,0,0,4,0,0,14,367,443.4,203.3,513.0,115.0
575,Facundo,Pellistri,Pellistri,13,0,3,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
604,Lee,Grant,Grant,13,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
640,Amad,Diallo,Diallo,13,6,3,54,3.0,84,0,1,0,2,0,0,0,0,0,0,0,17,25.8,14.2,0.0,4.0
673,Shola,Shoretire,Shoretire,13,1,3,44,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1
686,Nathan,Bishop,Bishop,13,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702,Anthony,Elanga,Elanga,13,2,3,45,2.0,65,0,0,0,1,0,0,0,0,0,0,0,3,3.8,1.5,0.0,0.5
20,Joseph,Willock,Willock,14,71,3,48,3.5,1120,7,0,3,18,0,0,1,1,0,0,5,231,392.6,136.2,364.0,89.1
320,Andy,Carroll,Carroll,14,30,4,51,1.7,380,1,1,1,8,0,0,0,1,0,0,3,78,64.0,37.1,187.0,27.7
321,Jonjo,Shelvey,Shelvey,14,71,3,53,2.4,2526,1,3,5,46,0,0,0,7,0,0,2,366,455.6,520.4,291.0,126.8
322,Matt,Ritchie,Ritchie,14,43,3,49,2.5,1257,0,4,2,22,1,0,0,2,0,0,2,199,212.2,391.6,99.0,70.2
323,Federico,Fernández,Fernández,14,47,2,47,2.0,1990,0,0,4,38,1,0,0,4,0,0,6,356,506.8,91.3,64.0,66.0
324,Ciaran,Clark,Clark,14,46,2,45,2.1,1890,1,0,3,35,1,0,0,3,0,0,2,291,402.6,29.8,105.0,53.9
325,Karl,Darlow,Darlow,14,80,1,49,3.2,2250,0,0,4,43,0,1,0,3,0,88,6,450,682.4,0.0,0.0,68.3
326,Martin,Dubravka,Dubravka,14,41,1,48,3.4,1080,0,0,2,19,0,0,0,0,0,45,5,231,343.0,0.0,0.0,34.2
327,Florian,Lejeune,Lejeune,14,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Jamaal,Lascelles,Lascelles,14,44,2,42,2.3,1625,2,0,2,32,0,0,0,4,0,0,3,229,345.2,38.1,161.0,54.7
329,Dwight,Gayle,Gayle,14,30,4,59,1.8,476,1,1,0,9,0,0,0,0,0,0,3,79,79.6,78.4,257.0,40.7
330,Christian,Atsu,Atsu,14,0,3,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
331,Paul,Dummett,Dummett,14,32,2,44,2.3,1164,1,0,2,20,0,0,0,2,0,0,0,179,253.0,57.6,45.0,35.6
332,Javier,Manquillo,Manquillo,14,28,2,42,2.2,822,0,0,3,15,0,0,0,1,0,0,0,136,109.8,93.5,18.0,22.2
333,Emil,Krafth,Krafth,14,39,2,42,2.6,1214,1,1,4,27,0,0,0,4,0,0,0,202,227.2,87.3,88.0,40.2
334,Fabian,Schär,Schär,14,23,2,48,1.4,1238,0,0,2,21,0,0,0,4,1,0,1,145,216.4,9.0,99.0,32.4
335,DeAndre,Yedlin,Yedlin,14,13,2,43,2.2,435,0,0,1,6,0,0,0,0,0,0,0,68,58.6,41.8,20.0,12.0
336,Isaac,Hayden,Hayden,14,40,3,46,1.7,1942,0,0,4,33,0,0,0,8,0,0,0,211,278.0,117.7,155.0,55.3
337,Rolando,Aarons,Aarons,14,0,3,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
338,Allan,Saint-Maximin,Saint-Maximin,14,82,3,52,3.4,1490,3,5,6,26,0,0,0,0,0,0,5,277,373.4,380.8,400.0,115.5
339,Miguel,Almirón,Almirón,14,94,3,56,2.8,2347,4,2,4,48,0,0,0,3,0,0,8,360,449.8,445.0,416.0,131.2
340,Joelinton Cássio,Apolinário de Lira,Joelinton,14,74,4,57,2.4,1979,4,2,3,36,0,0,0,3,0,0,5,258,357.0,250.1,612.0,122.2
341,Yoshinori,Muto,Muto,14,0,4,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,Kelland,Watts,Watts,14,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Sean,Longstaff,Sean Longstaff,14,38,3,46,1.8,1315,0,1,1,26,0,0,0,2,0,0,1,162,159.8,169.9,140.0,46.8
485,Jeff,Hendrick,Hendrick,14,51,3,45,2.4,1408,2,1,3,24,0,0,0,1,1,0,3,173,204.4,99.0,95.0,39.6
487,Matthew,Longstaff,Matty Longstaff,14,10,3,48,2.0,376,0,0,1,8,0,0,0,0,0,0,0,47,32.6,35.6,2.0,7.0
488,Mark,Gillespie,Gillespie,14,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
497,Jacob,Murphy,Murphy,14,66,3,49,2.6,1527,2,3,2,33,0,0,0,3,0,0,7,244,348.4,269.5,285.0,90.2
506,Callum,Wilson,Wilson,14,134,4,65,5.2,2081,12,6,5,37,0,0,0,2,0,0,22,409,557.4,230.4,761.0,154.7
507,Ryan,Fraser,Fraser,14,39,3,56,2.2,922,0,4,4,18,0,0,0,0,1,0,0,154,142.8,395.0,165.0,70.1
513,Jamal,Lewis,Lewis,14,44,2,41,1.8,1833,0,1,3,37,0,0,0,4,0,0,3,261,272.6,224.8,47.0,54.2
602,Elliot,Anderson,Anderson,14,1,3,45,1.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2
606,Daniel,Langley,Langley,14,0,1,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
262,Rhian,Brewster,Brewster,15,33,4,42,1.3,1102,0,0,2,16,0,0,0,1,0,0,0,83,60.6,157.1,248.0,46.0
343,Billy,Sharp,Sharp,15,39,4,55,2.4,725,3,0,0,15,0,0,0,1,0,0,6,101,121.2,68.1,162.0,34.9
344,David,McGoldrick,McGoldrick,15,91,4,52,2.7,2301,7,1,8,37,0,0,0,7,0,0,9,311,423.6,306.0,794.0,152.5
345,Chris,Basham,Basham,15,46,2,46,1.5,2486,0,1,1,51,0,0,0,4,0,0,2,386,498.6,200.5,152.0,85.1
346,John,Fleck,Fleck,15,68,3,56,2.3,2483,0,3,4,47,0,0,0,3,0,0,1,347,346.2,527.7,152.0,102.7
347,Enda,Stevens,Stevens,15,45,2,50,1.6,2610,0,0,3,54,0,0,0,6,0,0,0,331,412.6,274.4,190.0,87.7
348,Simon,Moore,Moore,15,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Oliver,Norwood,Norwood,15,51,3,45,1.6,2124,0,0,4,43,0,0,0,6,0,0,0,339,395.4,464.4,57.0,91.9
350,Wes,Foderingham,Foderingham,15,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
351,George,Baldock,Baldock,15,58,2,49,1.9,2697,0,2,3,51,0,0,0,6,0,0,2,330,339.0,294.9,228.0,86.3
352,Jack,Robinson,Jack Robinson,15,26,2,42,2.6,785,0,2,1,11,0,0,0,3,0,0,3,122,132.8,25.5,45.0,20.3
353,John,Egan,Egan,15,51,2,47,1.7,2538,0,1,3,48,0,0,0,7,1,0,4,385,515.4,50.8,144.0,71.0
354,Jack,O'Connell,O'Connell,15,3,2,47,1.5,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3
355,John,Lundstram,Lundstram,15,48,3,48,1.7,2027,0,2,3,41,0,0,1,8,1,0,2,244,245.4,346.9,206.0,79.3
356,Ben,Osborn,Osborn,15,48,3,47,2.1,1517,1,0,3,29,0,0,0,1,0,0,3,238,256.6,323.4,164.0,74.7
357,Oliver,McBurnie,McBurnie,15,44,4,56,1.9,1316,1,2,0,27,0,0,0,2,0,0,2,101,182.6,207.8,444.0,83.1
359,Lys,Mousset,Mousset,15,13,4,58,1.2,287,0,0,0,10,0,0,0,0,0,0,0,14,14.2,35.0,53.0,9.7
360,Sander,Berge,Berge,15,31,3,49,2.1,1119,1,1,0,23,0,0,0,4,0,0,1,152,178.0,181.7,138.0,49.8
424,Oliver,Burke,Burke,15,46,3,41,1.8,1260,1,2,1,21,0,0,0,2,0,0,0,114,113.8,191.8,364.0,65.9
477,Luke,Freeman,Freeman,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
483,Aaron,Ramsdale,Ramsdale,15,114,1,46,3.1,3330,0,0,4,63,0,0,0,1,0,143,10,655,1001.0,10.0,4.0,101.5
509,Ethan,Ampadu,Ampadu,15,44,2,43,1.8,2087,0,0,2,41,1,0,0,3,0,0,4,341,458.0,189.6,51.0,70.1
510,Jayden,Bogle,Bogle,15,39,2,43,2.4,1107,2,0,2,20,0,0,0,2,0,0,0,151,217.6,72.7,278.0,57.0
511,Max,Lowe,Lowe,15,9,2,42,1.1,549,0,0,0,10,0,0,0,1,0,0,0,49,99.2,39.8,45.0,18.4
529,Phil,Jagielka,Jagielka,15,4,2,39,0.4,517,0,0,0,12,1,0,0,1,1,0,0,50,70.4,1.9,2.0,7.5
580,Michael,Verrips,Verrips,15,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
603,Kean,Bryan,Bryan,15,29,2,39,2.2,1003,1,0,2,17,1,0,0,1,0,0,0,149,220.4,57.5,49.0,32.7
618,Antwoine,Hackford,Hackford,15,1,4,44,1.0,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,18.0,1.8
646,Kyron,Gordon,Gordon,15,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656,Iliman,Ndiaye,Ndiaye,15,1,3,45,1.0,11,0,0,0,1,0,0,0,0,0,0,0,5,2.2,0.3,0.0,0.3
657,Zak,Brunt,Brunt,15,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
670,Frankie,Maguire,Maguire,15,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
699,Daniel,Jebbison,Jebbison,15,10,4,45,3.3,205,1,0,1,2,0,0,0,0,0,0,1,30,51.2,13.4,64.0,12.6
704,Harry,Boyes,Boyes,15,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
705,Femi,Seriki,Seriki,15,1,3,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
148,Theo,Walcott,Walcott,16,76,3,58,3.5,1629,3,4,5,28,0,0,0,0,0,0,2,185,269.8,248.0,366.0,88.0
258,Takumi,Minamino,Minamino,16,46,3,60,2.6,938,3,0,2,16,0,0,0,1,0,0,2,149,161.8,80.3,254.0,49.5
361,Shane,Long,Long,16,12,4,51,1.1,201,0,0,1,6,0,0,0,0,0,0,0,21,9.8,6.4,19.0,3.4
362,Ryan,Bertrand,Bertrand,16,78,2,50,2.7,2598,0,2,8,51,0,0,0,5,0,0,4,404,306.8,271.8,135.0,71.4
363,Alex,McCarthy,McCarthy,16,92,1,44,3.2,2610,0,0,7,54,0,0,0,2,0,89,8,511,709.8,0.0,0.0,70.9
364,Oriol,Romeu Vidal,Oriol Romeu,16,51,3,45,2.5,1732,1,1,6,24,0,0,0,6,0,0,4,259,344.6,226.6,98.0,66.9
365,Nathan,Redmond,Redmond,16,65,3,64,2.3,1637,2,3,1,36,0,0,0,1,0,0,3,225,274.8,320.0,463.0,105.4
366,Danny,Ings,Ings,16,129,4,84,4.6,2089,12,4,6,38,0,0,0,1,0,0,21,459,634.6,298.0,858.0,177.6
367,Jack,Stephens,Stephens,16,41,2,46,2.3,1537,0,0,4,39,0,0,0,2,0,0,6,288,351.0,85.6,104.0,54.2
368,Stuart,Armstrong,Armstrong,16,113,3,55,3.5,2674,4,7,8,53,0,0,0,3,0,0,4,442,536.2,471.9,447.0,145.4
369,Jannik,Vestergaard,Vestergaard,16,85,2,47,2.9,2484,3,1,6,44,0,0,0,3,1,0,4,486,654.4,101.8,288.0,104.3
370,James,Ward-Prowse,Ward-Prowse,16,154,3,59,4.2,3330,8,7,9,65,0,0,1,5,0,0,17,759,920.4,927.0,345.0,219.1
371,Angus,Gunn,Gunn,16,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
372,Sofiane,Boufal,Boufal,16,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Josh,Sims,Sims,16,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Kyle,Walker-Peters,Walker-Peters,16,93,2,47,3.2,2587,0,3,9,39,0,0,0,4,0,0,7,494,487.4,249.3,264.0,100.0
376,Jan,Bednarek,Bednarek,16,94,2,47,2.7,3010,1,1,9,59,1,0,0,4,1,0,11,575,664.4,74.2,147.0,88.6
377,Che,Adams,Adams,16,137,4,57,3.8,2662,9,7,7,51,0,0,0,1,0,0,16,443,581.8,488.6,964.0,203.4
378,Yan,Valery,Valery,16,3,2,47,1.0,101,0,0,0,4,0,0,0,0,0,0,0,12,26.0,22.1,12.0,6.0
379,William,Smallbone,Smallbone,16,5,3,43,1.7,171,0,0,0,5,0,0,0,0,0,0,0,17,16.8,7.4,9.0,3.3
380,Jake,Vokins,Vokins,16,1,2,39,1.0,66,0,0,0,2,0,0,0,0,0,0,0,5,1.8,14.8,0.0,1.7
381,Michael,Obafemi,Obafemi,16,3,4,46,1.0,51,0,0,0,1,0,0,0,0,0,0,0,9,5.6,10.5,4.0,2.0
382,Moussa,Djenepo,Djenepo,16,46,3,54,1.7,1229,1,2,3,27,0,0,0,5,0,0,0,140,178.0,97.7,170.0,44.1
479,Mohammed,Salisu,Salisu,16,14,2,43,1.3,751,0,0,0,16,0,0,0,0,0,0,0,104,171.2,28.1,30.0,23.1
523,Fraser,Forster,Forster,16,30,1,40,3.8,720,0,0,2,11,0,1,0,0,0,20,0,147,191.0,0.0,0.0,19.1
524,Nathan,Tella,Tella,16,35,3,43,2.1,707,1,2,2,10,0,0,0,2,0,0,2,74,90.0,84.6,184.0,35.7
565,Ibrahima,Diallo,Diallo,16,30,3,45,1.4,920,0,0,3,19,0,0,0,2,0,0,0,123,115.4,117.5,57.0,28.9
590,Daniel,N'Lundulu,N'Lundulu,16,13,4,45,1.0,102,0,0,0,1,0,0,0,0,0,0,0,32,3.2,12.2,16.0,3.1
598,Kayne,Ramsay,Ramsay,16,-3,2,40,-3.0,90,0,0,0,9,0,0,0,1,0,0,0,5,13.2,0.0,0.0,1.3
624,Kgaogelo,Chauke,Chauke,16,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
625,Harry,Lewis,Lewis,16,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
634,Will,Ferry,Ferry,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
635,Allan,Tchaptchet,Tchaptchet,16,0,2,40,0.0,12,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
636,Caleb,Watts,Watts,16,2,3,45,0.7,36,0,0,0,0,0,0,0,1,0,0,0,6,5.4,4.4,0.0,0.9
643,Alexandre,Jankewitz,Jankewitz,16,-1,3,45,-0.5,2,0,0,0,9,0,0,0,0,1,0,0,-4,4.4,0.3,0.0,0.5
655,Ryan,Finnigan,Finnigan,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Hugo,Lloris,Lloris,17,147,1,56,4.0,3330,0,0,12,43,0,0,0,0,0,110,13,684,839.2,0.0,0.0,83.8
384,Danny,Rose,Rose,17,0,2,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,Moussa,Sissoko,Sissoko,17,44,3,47,1.8,1576,0,0,5,22,0,0,0,3,0,0,2,214,182.2,94.5,69.0,34.6
386,Toby,Alderweireld,Alderweireld,17,87,2,54,3.6,2150,1,0,10,23,1,0,0,2,0,0,4,454,544.0,106.3,144.0,79.6
387,Erik,Lamela,Lamela,17,28,3,57,1.2,700,1,1,1,17,0,0,0,4,1,0,0,96,115.2,137.1,236.0,48.4
388,Harry,Kane,Kane,17,232,4,119,6.8,2993,22,13,12,37,0,0,0,1,0,0,39,845,1263.0,646.5,1532.0,343.8
389,Serge,Aurier,Aurier,17,80,2,52,4.2,1605,2,3,6,22,0,0,0,0,0,0,4,370,412.2,267.6,194.0,87.4
390,Heung-Min,Son,Son,17,223,3,97,6.2,3029,17,10,13,34,0,0,0,0,0,0,26,758,1043.6,998.5,1001.0,304.7
391,Eric,Dier,Dier,17,77,2,46,2.8,2520,0,0,8,34,0,0,0,3,0,0,2,463,577.0,82.2,114.0,77.4
392,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,79,3,65,2.7,1375,3,5,4,18,0,0,0,1,0,0,5,233,319.6,256.3,298.0,87.2
