first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Filip,Benkovic,Benkovic,237,9,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,227,566,228,549,222,590,227
Çaglar,Söyüncü,Söyüncü,238,9,58,1,2,False,53,2.8,1636,1,0,5,24,0,0,0,2,0,0,3,330,359.0,112.8,138.0,61.1,190,75,241,62,232,65,243,77
James,Justin,Justin,239,9,101,3,2,False,48,4.4,2070,2,2,9,25,0,0,0,4,0,0,13,447,472.2,290.7,195.0,96.0,127,48,124,27,181,37,133,29
Luke,Thomas,Thomas,240,9,25,0,2,False,41,2.1,788,1,0,1,12,0,0,0,2,0,0,0,109,139.2,104.3,93.0,33.5,332,127,253,68,278,90,333,117
Timothy,Castagne,Castagne,498,9,93,4,2,False,58,3.7,2165,2,4,6,31,0,0,0,1,0,0,7,452,451.6,347.9,181.0,98.0,135,54,93,21,192,45,127,26
Nampalys,Mendy,Mendy,518,9,39,0,3,False,42,1.8,1383,0,1,4,21,0,0,0,5,0,0,0,222,142.4,107.1,16.0,26.7,330,141,248,144,389,181,352,156
Cengiz,Ünder,Ünder,541,9,16,0,3,False,57,1.8,275,0,2,0,5,0,0,0,0,0,0,0,62,73.4,87.5,88.0,24.9,384,165,277,157,286,142,358,162
Wesley,Fofana,Fofana,561,9,70,1,2,False,50,2.7,2150,0,1,7,28,0,0,0,6,0,0,5,447,481.0,106.6,119.0,71.0,116,41,250,66,249,72,212,64
Islam,Slimani,Slimani,579,9,1,0,4,False,49,1.0,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,496,65,403,57,417,64,470,64
Vontae,Daley-Campbell,Daley-Campbell,660,9,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,201,512,201,489,189,541,201
Thakgalo,Leshabela,Leshabela,661,9,1,0,3,False,44,1.0,9,0,0,0,0,0,0,0,0,0,0,0,2,0.6,1.4,0.0,0.2,493,209,447,201,573,219,497,210
Sidnei,Tavares,Tavares,676,9,3,0,3,False,44,1.5,84,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,9.0,2.0,467,196,451,204,407,190,465,198
Shane,Flynn,Flynn,684,9,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,255,629,255,617,250,645,256
Thanawat,Suengchitthawon,Suengchitthawon,687,9,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,266,646,266,636,263,661,266
Tawanda,Maswanhise,Maswanhise,703,9,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,647,259,636,259,627,257,652,260
Pablo,Hernández Domínguez,Hernández,193,10,22,0,3,False,57,1.5,345,0,2,0,6,0,0,0,1,0,0,0,84,74.2,84.5,92.0,25.0,383,164,280,159,282,140,357,161
Francisco,Casilla Cortés,Casilla,194,10,2,0,1,False,41,2.0,90,0,0,0,1,0,0,0,0,0,1,0,12,8.0,0.0,0.0,0.8,468,36,540,39,517,35,483,36
Liam,Cooper,Cooper,195,10,52,0,2,False,43,2.3,2006,1,0,5,40,0,0,0,3,1,0,2,419,578.6,15.4,257.0,85.1,66,22,391,148,145,20,172,44
Barry,Douglas,Douglas,196,10,0,0,2,False,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,184,475,184,448,168,507,184
Luke,Ayling,Ayling,197,10,85,0,2,False,44,2.4,3129,0,0,10,53,0,0,0,7,0,0,1,595,766.8,416.4,320.0,150.5,17,1,71,15,113,10,56,7
Mateusz,Klich,Klich,198,10,91,0,3,False,52,2.7,2311,3,5,7,44,0,0,0,6,0,0,3,380,425.2,647.7,324.0,139.5,156,57,29,23,109,63,66,38
Adam,Forshaw,Forshaw,199,10,0,0,3,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,675,275,669,275,661,272,678,275
Stuart,Dallas,Dallas,200,10,158,4,2,True,53,4.5,3140,8,3,10,52,0,0,0,6,0,0,15,667,735.4,434.2,483.0,165.6,22,3,67,14,61,1,47,4
Ezgjan,Alioski,Alioski,201,10,92,2,2,False,43,2.8,2186,2,2,8,34,0,0,0,7,0,0,6,391,420.4,368.7,259.0,105.0,160,64,81,17,141,19,111,21
Patrick,Bamford,Bamford,202,10,175,4,4,True,64,5.0,2860,15,10,9,49,0,0,0,3,0,0,22,563,774.8,349.6,1363.0,248.2,16,2,91,10,5,3,11,3
Jack,Harrison,Harrison,203,10,136,3,3,False,54,4.1,2576,7,7,9,44,0,0,0,2,0,0,13,472,667.0,759.1,637.0,206.8,41,14,17,13,48,27,23,15
Kalvin,Phillips,Phillips,204,10,59,0,3,False,49,2.3,2203,0,2,8,33,0,0,0,7,0,0,2,364,477.2,496.3,74.0,104.9,118,44,51,39,307,153,112,66
Hélder Wander,Sousa de Azevedo e Costa,Costa,205,10,63,1,3,False,50,2.9,1150,3,4,3,23,1,0,0,0,0,0,2,162,224.2,134.3,289.0,64.7,268,115,223,132,124,72,235,112
Tyler,Roberts,Roberts,206,10,41,0,3,False,46,1.7,1284,0,2,4,18,0,0,0,3,0,0,0,140,140.2,200.3,259.0,60.0,331,142,186,116,142,83,246,115
Jay-Roy,Grot,Grot,207,10,0,0,3,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668,273,660,273,651,270,671,273
Kamil,Miazek,Miazek,208,10,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,55,508,28,485,24,538,54
Ian Carlo,Poveda-Ocampo,Poveda-Ocampo,209,10,13,0,3,False,42,1.0,335,0,0,0,5,0,0,0,0,0,0,0,40,54.8,71.2,91.0,21.7,407,173,303,168,283,141,367,167
Jamie,Shackleton,Shackleton,210,10,17,0,3,False,48,1.3,454,0,0,1,11,0,0,0,0,0,0,0,72,52.0,45.7,18.0,11.4,409,174,342,178,387,180,406,179
Pascal,Struijk,Struijk,211,10,64,1,2,False,40,2.7,1916,1,0,6,31,0,0,0,2,0,0,2,374,473.8,44.4,208.0,72.6,123,45,344,117,173,33,207,59
Jordan,Stevens,Stevens,212,10,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,216,571,217,554,209,594,219
Illan,Meslier,Meslier,213,10,147,5,1,False,47,4.3,3060,0,0,10,52,1,1,0,0,0,136,20,743,996.4,10.0,0.0,100.7,5,2,413,6,653,65,121,2
Leif,Davis,Davis,214,10,2,0,2,False,38,1.0,31,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,483,180,460,178,450,170,491,180
Oliver,Casey,Casey,215,10,0,0,2,False,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,186,477,186,451,171,509,186
Robin,Koch,Koch,491,10,38,1,2,False,43,2.2,1130,0,0,4,21,0,0,0,1,0,0,2,220,230.2,52.2,131.0,41.4,263,101,331,108,241,69,307,105
Rodrigo,Moreno,Rodrigo,492,10,64,2,4,False,57,2.8,1125,4,3,2,21,0,0,0,3,0,0,10,238,266.0,338.1,507.0,110.9,244,27,99,11,58,26,99,24
Elia,Caprile,Caprile,532,10,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,63,531,37,508,33,559,62
Mateusz,Bogusz,Bogusz,533,10,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,219,574,220,557,212,597,222
Diego,Llorente,Llorente,549,10,43,1,2,False,44,3.3,1068,1,0,3,12,0,0,0,1,0,0,3,228,271.6,50.2,111.0,43.4,238,94,336,111,255,77,299,100
Raphael,Dias Belloli,Raphinha,570,10,119,4,3,False,54,4.4,2098,6,8,7,33,0,0,0,3,0,0,11,443,649.0,795.5,817.0,226.3,47,16,14,11,30,15,16,11
Jack,Jenkins,Jenkins,599,10,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,265,644,265,634,262,659,265
Niall,Huggins,Huggins,619,10,1,0,4,False,45,1.0,37,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.9,2.0,0.6,484,63,454,67,436,70,484,67
Charlie,Cresswell,Cresswell,620,10,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,218,539,219,516,207,567,218
Joe,Gelhardt,Gelhardt,667,10,0,0,4,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,648,76,637,78,628,80,653,80
Gaetano,Berardi,Berardi,685,10,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,196,497,196,474,184,528,196
Sam,Greenwood,Greenwood,692,10,0,0,4,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,71,622,74,608,75,638,76
Crysencio,Summerville,Summerville,693,10,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,230,593,231,578,224,613,233
Cody,Drameh,Drameh,694,10,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,205,522,206,499,194,550,205
James,Milner,Milner,241,11,43,1,3,False,53,1.8,1041,0,2,4,10,0,0,0,2,0,0,2,198,196.2,240.2,108.0,54.6,284,121,159,104,258,128,261,121
Konstantinos,Tsimikas,Tsimikas,242,11,1,0,2,False,49,1.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,687,244,472,183,676,242,690,244
Georginio,Wijnaldum,Wijnaldum,243,11,88,0,3,False,53,2.6,2696,2,1,8,37,0,0,0,1,0,0,3,442,341.6,343.6,281.0,96.5,197,80,97,64,128,74,131,76
Jordan,Henderson,Henderson,244,11,56,0,3,False,54,2.7,1704,1,2,4,23,0,0,0,0,0,0,2,345,358.0,262.3,108.0,72.9,191,76,143,92,259,129,204,106
Adrián,San Miguel del Castillo,Adrián,245,11,11,0,1,False,42,3.7,270,0,0,1,9,0,0,0,0,0,10,2,60,59.6,0.0,0.0,5.9,400,28,543,41,524,37,437,28
Joel,Matip,Matip,246,11,42,1,2,False,54,4.2,690,1,2,3,5,0,0,0,2,0,0,5,194,179.0,42.4,84.0,30.6,297,114,346,119,294,99,341,122
Xherdan,Shaqiri,Shaqiri,247,11,25,0,3,False,64,1.9,517,0,2,2,7,0,0,0,2,0,0,1,117,89.2,265.4,84.0,43.9,370,157,140,90,295,145,298,136
Alex,Oxlade-Chamberlain,Chamberlain,248,11,14,0,3,False,63,1.3,233,0,1,0,6,0,0,0,0,0,0,0,34,37.6,32.9,51.0,12.1,420,178,359,181,338,167,403,177
Roberto,Firmino,Firmino,249,11,113,1,4,False,90,3.5,2487,6,7,8,36,0,0,0,2,0,0,10,478,568.0,515.6,1273.0,235.6,70,9,48,3,7,4,13,4
Virgil,van Dijk,van Dijk,250,11,15,0,2,False,62,3.0,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,374,145,432,165,318,106,392,142
Sadio,Mané,Mané,251,11,148,2,3,False,117,4.8,2522,9,9,10,27,0,0,0,3,0,0,11,427,683.2,686.8,1402.0,277.5,34,10,23,19,4,2,7,5
Alisson,Ramses Becker,Alisson,252,11,114,2,1,False,59,3.9,2610,0,0,8,29,0,1,0,1,0,74,10,562,673.0,0.1,0.0,67.3,39,13,473,9,700,79,226,13
Fabio Henrique,Tavares,Fabinho,253,11,61,0,3,False,54,2.3,2206,0,2,9,26,0,0,0,6,0,0,2,374,417.8,81.1,25.0,52.7,163,61,285,163,378,179,268,124
Mohamed,Salah,Salah,254,11,205,4,3,True,127,6.2,2717,20,5,9,38,0,0,0,0,0,0,18,598,949.2,702.4,1694.0,334.1,6,3,21,17,1,1,2,2
Andrew,Robertson,Robertson,255,11,135,2,2,False,71,4.0,3024,1,6,10,39,0,0,0,2,0,0,14,720,653.6,971.4,320.0,194.8,46,11,8,3,114,11,30,2
Divock,Origi,Origi,256,11,10,0,4,False,51,1.1,180,0,0,1,0,0,0,0,0,0,0,0,23,17.8,33.2,60.0,11.1,448,55,358,52,329,54,409,53
Harry,Wilson,Harry Wilson,257,11,0,0,3,False,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,692,283,688,283,684,282,695,283
Trent,Alexander-Arnold,Alexander-Arnold,259,11,134,3,2,False,76,4.2,2669,2,5,8,37,0,0,0,1,0,0,23,645,680.8,1009.5,419.0,210.8,36,9,6,2,82,4,20,1
Joseph,Gomez,Gomez,260,11,10,0,2,False,52,1.4,589,0,0,0,14,0,0,0,0,0,0,0,94,106.8,18.1,0.0,12.5,359,137,384,142,686,244,401,148
Naby,Keita,Keita,261,11,15,0,3,False,52,1.5,517,0,0,2,8,0,0,0,1,0,0,0,78,70.6,100.5,119.0,29.0,387,166,258,149,250,127,345,153
Curtis,Jones,Jones,263,11,45,0,3,False,44,2.0,1095,1,1,5,13,0,0,0,2,0,0,0,199,202.2,214.1,289.0,70.6,279,118,175,110,123,71,214,107
Neco,Williams,Neco Williams,264,11,10,0,2,False,38,2.0,246,0,0,1,1,0,0,0,1,0,0,0,48,42.0,47.8,34.0,12.2,414,157,340,114,361,132,402,149
Harvey,Elliott,Elliott,265,11,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,217,572,218,555,210,595,220
Diogo,Jota,Jota,468,11,78,0,3,False,70,4.6,1032,8,0,4,13,0,0,0,2,0,0,9,212,343.0,185.1,611.0,114.0,196,79,192,119,51,30,92,54
Thiago,Alcántara do Nascimento,Thiago,531,11,45,0,3,False,55,2.2,1491,1,0,6,15,0,0,0,4,0,0,1,273,299.6,359.1,134.0,79.5,219,91,85,59,236,118,184,98
Caoimhin,Kelleher,Kelleher,560,11,10,1,1,False,45,5.0,180,0,0,1,1,0,0,0,0,0,6,0,41,57.8,0.0,0.0,5.8,403,29,610,65,596,61,440,29
Nathaniel,Phillips,Phillips,589,11,43,0,2,False,41,3.3,1095,0,0,5,8,0,0,0,2,0,0,0,221,243.2,68.4,85.0,39.7,258,98,308,95,290,96,314,108
Rhys,Williams,Rhys Williams,594,11,13,0,2,False,40,2.6,306,0,0,1,3,0,0,0,0,0,0,1,65,56.0,17.9,4.0,7.8,404,154,385,143,420,160,419,154
Leighton,Clarkson,Clarkson,601,11,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,245,618,246,604,240,634,247
Jake,Cain,Cain,607,11,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628,246,619,247,605,241,635,248
Ozan,Kabak,Kabak,652,11,26,0,2,False,50,2.9,801,0,0,3,9,0,0,0,3,0,0,1,150,131.0,17.2,19.0,16.7,340,132,387,145,382,145,389,139
Ben,Davies,Davies,653,11,0,0,2,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664,236,656,237,646,233,667,236
Liam,Hughes,Hughes,677,11,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,60,521,34,498,30,549,59
Jakub,Ojrzynski,Ojrzynski,678,11,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,64,537,38,514,34,565,63
Ben,Woodburn,Woodburn,696,11,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,236,607,238,593,232,624,239
Billy,Koumetio,Koumetio,697,11,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,215,535,216,512,204,563,215
Fernando,Luiz Rosa,Fernandinho,266,12,51,1,2,False,54,2.7,1058,0,0,6,8,0,0,0,5,0,0,5,244,186.0,162.7,99.0,44.9,292,113,208,51,271,87,292,95
Claudio,Bravo,Bravo,267,12,0,0,1,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,77,599,60,585,56,619,77
Sergio,Agüero,Agüero,268,12,28,0,4,False,103,2.5,529,2,1,4,4,0,0,1,0,0,0,2,102,125.8,99.9,254.0,47.3,341,41,259,40,149,43,280,40
Nicolás,Otamendi,Otamendi,269,12,0,0,2,False,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686,243,680,244,674,241,689,243
Kyle,Walker,Walker,270,12,84,2,2,False,61,3.8,1764,1,1,8,17,0,0,0,1,0,0,7,371,303.0,188.2,88.0,57.9,216,84,190,44,287,94,251,82
Ilkay,Gündogan,Gündogan,271,12,145,6,3,False,56,5.6,1880,12,3,12,12,0,0,1,1,0,0,21,570,674.6,614.9,650.0,194.2,38,12,32,26,47,26,31,21
Kevin,De Bruyne,De Bruyne,272,12,128,3,3,False,118,5.3,1905,5,11,11,17,0,0,1,1,0,0,17,511,687.2,1077.8,888.0,265.5,33,9,3,3,21,8,8,6
John,Stones,Stones,273,12,121,2,2,False,51,6.0,1753,4,0,13,9,0,0,0,0,1,0,11,493,471.4,78.0,186.0,73.4,129,50,290,82,189,43,203,57
Benjamin,Mendy,Mendy,274,12,62,3,2,False,59,5.2,935,2,1,5,10,0,0,0,2,0,0,8,218,173.2,109.0,87.0,36.7,303,117,245,63,288,95,324,111
Riyad,Mahrez,Mahrez,275,12,134,4,3,False,80,5.4,1791,9,6,10,19,0,0,0,0,0,0,15,464,567.2,648.2,855.0,206.9,71,22,28,22,25,12,22,14
Raheem,Sterling,Sterling,276,12,147,1,3,False,110,5.1,2354,10,8,13,20,0,0,1,3,0,0,10,436,630.6,512.6,1303.0,243.5,52,17,49,37,6,3,12,9
João Pedro Cavaco,Cancelo,Cancelo,277,12,130,2,2,False,58,5.0,2216,1,3,14,15,0,0,0,4,0,0,16,584,524.4,650.6,361.0,153.7,88,33,27,6,95,6,54,6
Ederson,Santana de Moraes,Ederson,278,12,146,1,1,False,61,4.3,3060,0,1,18,25,0,0,0,3,0,60,3,638,515.4,10.0,0.0,52.6,92,17,415,8,702,80,269,17
Nathan,Aké,Aké,279,12,28,0,2,False,54,3.1,707,1,0,3,10,0,0,0,4,0,0,1,142,142.8,40.3,43.0,22.6,328,126,348,121,351,127,363,127
Aymeric,Laporte,Laporte,280,12,58,0,2,False,60,3.6,1343,0,0,7,10,0,0,0,1,0,0,4,286,233.4,78.0,85.0,39.6,261,99,291,83,292,98,316,109
Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,281,12,91,2,3,False,74,3.8,1897,2,7,11,12,0,0,0,4,0,0,9,396,387.8,437.7,459.0,128.7,177,67,64,46,71,41,74,45
Gabriel Fernando,de Jesus,Jesus,282,12,103,1,4,False,91,4.0,1880,8,4,10,14,0,0,0,2,0,0,16,388,429.4,415.0,831.0,167.6,152,18,72,7,29,15,46,15
Oleksandr,Zinchenko,Zinchenko,283,12,62,1,2,False,55,3.4,1293,0,0,7,11,0,0,0,0,0,0,5,316,244.6,288.9,108.0,64.2,257,97,126,28,260,80,236,73
Phil,Foden,Foden,284,12,119,4,3,False,60,4.6,1462,7,8,6,13,0,0,0,0,0,0,14,419,495.4,519.0,664.0,167.8,103,34,46,36,45,24,45,28
Tommy,Doyle,Doyle,285,12,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,222,585,223,569,215,605,225
Rodrigo,Hernandez,Rodrigo,286,12,85,0,3,False,53,2.7,2533,2,1,13,21,0,0,0,4,0,0,5,491,566.2,497.7,327.0,139.3,72,23,50,38,108,62,67,39
Ferran,Torres,Torres,287,12,73,0,3,False,69,3.5,1177,4,4,7,10,0,0,0,1,0,0,1,186,242.4,255.4,474.0,97.1,259,111,150,99,66,36,129,75
Eric,Garcia,Garcia,288,12,4,0,2,False,47,1.0,215,0,0,0,6,0,0,0,0,0,0,0,39,40.2,22.8,1.0,6.3,417,160,375,136,446,167,433,161
Adrián,Bernabé,Bernabé,537,12,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,256,630,256,620,253,646,257
Zack,Steffen,Steffen,538,12,2,0,1,False,44,2.0,90,0,0,0,1,0,0,0,0,0,1,0,8,9.6,0.0,0.0,1.0,466,35,581,57,565,53,480,35
Liam,Delap,Delap,539,12,1,0,4,False,43,1.0,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,586,67,465,68,422,65,496,68
Cole,Palmer,Palmer,552,12,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601,227,590,228,575,221,610,230
Rúben Santos,Gato Alves Dias,Dias,556,12,136,1,2,False,60,4.5,2663,1,1,16,18,1,0,0,3,0,0,12,623,605.4,90.0,193.0,89.1,57,18,273,76,183,39,156,38
James,Trafford,Trafford,595,12,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,59,520,33,497,29,548,58
Scott,Carson,Carson,608,12,0,0,1,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,39,478,10,452,6,510,38
Felix,Nmecha,Nmecha,609,12,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,240,613,241,599,235,629,242
Luke,Mbete,Mbete,622,12,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,207,524,208,501,196,552,207
Taylor,Harwood-Bellis,Harwood-Bellis,623,12,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,203,516,204,493,192,544,203
Claudio,Gomes,Gomes,659,12,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623,241,614,242,600,236,630,243
Sergio,Romero,Romero,289,13,0,0,1,False,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,683,80,677,71,671,69,686,80
Juan,Mata,Mata,290,13,22,0,3,False,58,2.8,426,0,3,1,5,0,0,0,0,0,0,0,91,69.2,127.1,69.0,26.5,390,168,234,139,314,158,354,158
David,de Gea,de Gea,291,13,88,1,1,False,53,3.5,2205,0,0,9,31,0,0,0,0,0,55,4,401,429.6,0.0,0.0,42.9,151,20,694,78,691,75,301,20
Chris,Smalling,Smalling,292,13,0,0,2,False,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685,242,679,243,673,240,688,242
Odion,Ighalo,Ighalo,293,13,1,0,4,False,61,1.0,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,702,91,474,70,442,71,502,70
Marcos,Rojo,Rojo,294,13,0,0,2,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,673,239,666,240,658,237,676,239
Nemanja,Matic,Matic,295,13,33,0,3,False,47,1.8,1007,0,1,4,16,0,0,0,2,0,0,0,199,195.8,132.8,78.0,40.6,285,122,227,135,302,148,311,139
Paul,Pogba,Pogba,296,13,88,1,3,False,76,3.7,1712,3,6,5,21,0,0,0,3,0,0,11,337,423.6,333.0,369.0,112.2,158,58,104,70,92,53,95,56
Phil,Jones,Jones,297,13,0,0,2,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,674,240,668,241,660,238,677,240
Harry,Maguire,Maguire,298,13,124,1,2,False,56,3.6,3047,2,2,13,36,0,0,0,11,0,0,8,632,701.4,133.6,428.0,126.3,29,7,225,58,80,3,77,12
Frederico,Rodrigues de Paula Santos,Fred,299,13,65,0,3,False,53,2.3,2237,1,0,12,21,0,0,0,5,0,0,1,382,453.0,379.4,200.0,103.4,134,48,79,55,178,96,115,68
Luke,Shaw,Shaw,300,13,123,3,2,False,55,4.1,2473,1,5,10,28,1,0,0,7,0,0,22,616,573.4,1038.2,238.0,185.3,69,24,4,1,153,23,36,3
Bruno Miguel,Borges Fernandes,Fernandes,302,13,232,8,3,True,115,6.6,2921,17,13,13,31,0,0,1,5,0,0,35,821,1221.2,1367.8,1163.0,375.3,1,1,1,1,11,4,1,1
Anthony,Martial,Martial,303,13,75,2,4,False,86,3.4,1477,4,7,4,23,0,0,0,0,1,0,3,238,297.6,265.4,709.0,126.8,220,23,141,20,41,20,76,20
Andreas,Pereira,Pereira,304,13,0,0,3,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,680,277,674,277,667,274,683,277
Dean,Henderson,Henderson,305,13,41,0,1,False,52,3.7,945,0,0,4,7,0,0,0,2,0,33,1,189,213.2,0.0,0.0,21.3,277,22,690,75,687,72,369,22
Marcus,Rashford,Rashford,306,13,166,3,3,True,96,4.7,2799,10,11,12,34,0,0,0,4,0,0,9,515,751.6,652.9,1096.0,250.1,18,7,26,21,13,5,9,7
Axel,Tuanzebe,Tuanzebe,307,13,3,0,2,False,41,0.4,222,0,0,0,6,1,0,0,2,0,0,0,33,59.0,4.7,0.0,6.2,401,152,433,166,520,210,434,162
Victor,Lindelöf,Lindelöf,308,13,100,0,2,False,48,3.7,2405,1,1,10,25,0,0,0,0,0,0,3,496,476.8,100.7,54.0,63.3,120,43,257,70,333,115,239,75
Scott,McTominay,McTominay,309,13,87,1,3,False,49,2.9,1973,4,2,8,21,0,0,0,2,0,0,4,388,493.4,255.7,266.0,101.6,105,36,149,98,138,81,120,71
Eric,Bailly,Bailly,310,13,29,0,2,False,48,2.9,740,0,0,3,13,0,0,0,2,0,0,6,161,152.4,7.1,22.0,18.3,324,123,425,162,380,143,380,135
Daniel,James,James,311,13,38,0,3,False,62,2.7,817,3,0,4,6,0,0,0,3,0,0,1,130,158.0,109.9,275.0,54.1,315,135,243,142,132,77,264,122
Timothy,Fosu-Mensah,Fosu-Mensah,312,13,0,0,2,False,43,0.0,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,447,169,364,130,390,148,431,160
Aaron,Wan-Bissaka,Wan-Bissaka,313,13,139,2,2,True,57,4.3,2880,2,4,13,31,0,0,0,3,0,0,11,682,732.2,434.3,155.0,132.0,24,4,66,13,210,55,72,10
José Diogo,Dalot Teixeira,Dalot,314,13,0,0,2,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682,241,676,242,670,239,685,241
Mason,Greenwood,Greenwood,315,13,103,3,3,False,72,3.6,1704,7,2,7,21,0,0,0,2,0,0,9,318,366.0,273.4,766.0,140.1,186,73,133,87,36,19,65,37
