player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
305,Fabian,Schär,Schär,14,0,2,45,0.0,90,0,0,0,2,0,0,0,1,0,0,0,9,13.4,7.8,0.0,2.1
306,Isaac,Hayden,Hayden,14,2,3,45,1.0,135,0,0,0,5,0,0,0,1,0,0,0,15,15.4,3.8,8.0,2.7
307,Allan,Saint-Maximin,Saint-Maximin,14,8,4,65,4.0,180,0,1,0,6,0,0,0,0,0,0,1,37,42.4,54.4,24.0,12.1
308,Miguel,Almirón,Almirón,14,4,3,55,2.0,180,0,0,0,6,0,0,0,0,0,0,0,19,21.2,29.6,20.0,7.1
309,Sean,Longstaff,S.Longstaff,14,2,3,45,1.0,51,0,0,0,1,0,0,0,0,0,0,0,7,6.8,1.9,0.0,0.9
310,Joelinton Cássio,Apolinário de Lira,Joelinton,14,2,4,59,1.0,17,0,0,0,0,0,0,0,0,0,0,0,6,5.0,1.5,19.0,2.6
311,Jamal,Lewis,Lewis,14,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,Matthew,Longstaff,M.Longstaff,14,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
465,Federico,Fernández,Fernández,14,1,2,45,0.5,167,0,0,0,6,0,0,0,0,0,0,0,36,52.2,13.4,10.0,7.6
513,Freddie,Woodman,Woodman,14,7,1,45,3.5,180,0,0,0,6,0,1,0,0,0,4,0,38,52.6,0.0,0.0,5.3
514,Mark,Gillespie,Gillespie,14,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,Gilmour,15,4,3,45,2.0,180,0,0,0,8,0,0,0,0,0,0,0,29,20.6,6.5,0.0,2.7
290,Brandon,Williams,Williams,15,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
313,Michael,McGovern,McGovern,15,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
314,Tim,Krul,Krul,15,0,1,45,0.0,180,0,0,0,8,1,0,0,0,0,3,0,19,30.8,0.0,0.0,3.1
315,Teemu,Pukki,Pukki,15,4,4,60,2.0,152,0,0,0,7,0,0,0,0,0,0,0,5,5.8,2.8,17.0,2.6
316,Marco,Stiepermann,Stiepermann,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,Rupp,15,3,3,45,1.5,135,0,0,0,5,0,0,0,0,0,0,0,15,10.4,2.5,21.0,3.4
318,Kenny,McLean,McLean,15,1,3,49,1.0,45,0,0,0,3,0,0,0,0,0,0,0,9,7.4,0.1,0.0,0.8
319,Grant,Hanley,Hanley,15,1,2,45,0.5,180,0,0,0,8,0,0,0,0,0,0,0,33,38.6,10.2,34.0,8.3
320,Onel,Hernández,Hernández,15,0,3,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
321,Sam,Byram,Byram,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,Hugill,15,0,4,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,Dowell,15,1,3,54,1.0,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,20.8,4.0,2.9
324,Christoph,Zimmermann,Zimmermann,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,Cantwell,15,3,3,55,1.5,175,0,0,0,8,0,0,0,1,0,0,0,22,19.0,36.2,1.0,5.6
326,Max,Aarons,Aarons,15,1,2,45,0.5,180,0,0,0,8,0,0,0,0,0,0,0,23,38.2,16.0,3.0,5.7
327,Jacob,Sørensen,Sørensen,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,Placheta,15,0,3,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
329,Adam,Idah,Idah,15,1,4,50,1.0,13,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.5,33.0,3.7
330,Josh,Martin,Martin,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,Omobamidele,15,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
448,Angus,Gunn,Gunn,15,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Milot,Rashica,Rashica,15,4,3,55,2.0,166,0,0,0,8,0,0,0,0,0,0,0,8,15.2,31.5,10.0,5.7
456,Ben,Gibson,Gibson,15,1,2,45,0.5,180,0,0,0,8,0,0,0,0,0,0,0,31,59.8,0.8,53.0,11.4
457,Dimitris,Giannoulis,Giannoulis,15,1,2,45,0.5,135,0,0,0,5,0,0,0,0,0,0,0,24,26.4,12.6,2.0,4.1
471,Pierre,Lees-Melou,Lees-Melou,15,4,3,50,2.0,180,0,0,0,8,0,0,0,0,0,0,0,21,46.4,31.8,4.0,8.2
515,Bali,Mumba,Mumba,15,0,2,40,0.0,45,0,0,0,3,0,0,0,0,0,0,0,6,9.6,3.3,0.0,1.3
516,Joshua,Sargent,Sargent,15,2,4,55,1.0,26,0,0,0,1,0,0,0,0,0,0,0,8,2.6,0.6,6.0,1.0
528,Christos,Tzolis,Tzolis,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
332,Theo,Walcott,Walcott,16,3,3,60,1.5,124,0,0,0,2,0,0,0,0,0,0,0,11,5.8,1.8,10.0,1.7
333,Fraser,Forster,Forster,16,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Alex,McCarthy,McCarthy,16,4,1,45,2.0,180,0,0,0,4,0,0,0,0,0,5,0,28,39.0,0.0,0.0,3.9
335,Oriol,Romeu Vidal,Romeu,16,4,3,45,2.0,169,0,0,0,3,0,0,0,0,0,0,0,20,29.6,8.3,8.0,4.6
336,Nathan,Redmond,Redmond,16,1,3,59,1.0,7,0,0,0,0,0,0,0,0,0,0,0,4,2.6,1.4,2.0,0.6
338,Jack,Stephens,Stephens,16,2,2,45,1.0,180,0,0,0,4,0,0,0,1,0,0,0,18,35.4,2.0,2.0,4.0
339,Stuart,Armstrong,S.Armstrong,16,0,3,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
341,James,Ward-Prowse,Ward-Prowse,16,4,3,65,2.0,180,0,0,0,4,0,0,0,0,0,0,0,33,37.2,51.3,14.0,10.2
342,Kyle,Walker-Peters,Walker-Peters,16,1,2,50,1.0,11,0,0,0,0,0,0,0,0,0,0,0,7,5.4,0.6,0.0,0.6
343,Jan,Bednarek,Bednarek,16,1,2,45,1.0,45,0,0,0,1,0,0,0,0,0,0,0,6,6.4,0.4,0.0,0.7
344,Daniel,N'Lundulu,Nlundulu,16,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Che,Adams,Adams,16,10,4,70,5.0,180,0,2,0,4,0,0,0,0,0,0,0,29,30.0,43.9,22.0,9.6
346,Nathan,Tella,Tella,16,1,3,49,1.0,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3
347,William,Smallbone,Smallbone,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,Obafemi,16,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Ibrahima,Diallo,Diallo,16,2,3,45,1.0,30,0,0,0,1,0,0,0,0,0,0,0,6,1.0,2.5,18.0,2.2
350,Moussa,Djenepo,Djenepo,16,3,3,55,1.5,159,0,0,0,4,0,0,0,1,0,0,0,5,22.4,18.5,34.0,7.5
351,Mohammed,Salisu,Salisu,16,4,2,45,2.0,180,0,0,0,4,0,0,0,0,0,0,1,28,51.2,1.7,21.0,7.4
460,Romain,Perraud,Perraud,16,3,2,50,1.5,160,0,0,0,4,0,0,0,0,0,0,0,15,13.0,12.3,0.0,2.5
491,Tino,Livramento,Livramento,16,3,2,40,1.5,180,0,0,0,4,0,0,0,0,0,0,0,25,37.0,15.5,3.0,5.5
517,Mohamed,Elyounoussi,Elyounoussi,16,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Armando,Broja,Broja,16,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Shane,Long,Long,16,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,A.Armstrong,16,8,4,60,4.0,180,1,0,0,4,0,0,0,0,0,0,0,24,38.6,12.5,66.0,11.7
546,Yan,Valery,Valery,16,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Joe,Hart,Hart,17,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,Lloris,17,21,1,55,10.5,180,0,0,2,0,0,0,0,0,0,10,6,63,75.8,10.0,0.0,8.6
354,Moussa,Sissoko,Sissoko,17,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Toby,Alderweireld,Alderweireld,17,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Erik,Lamela,Lamela,17,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
357,Harry,Kane,Kane,17,0,4,123,0.0,18,0,0,0,0,0,0,0,1,0,0,0,-3,4.4,12.0,17.0,3.3
358,Serge,Aurier,Aurier,17,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,Son,17,13,3,100,6.5,161,1,0,2,0,0,0,0,0,0,0,2,34,36.8,23.0,78.0,13.8
360,Matt,Doherty,Doherty,17,1,2,49,1.0,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3
361,Eric,Dier,Dier,17,13,2,45,6.5,180,0,0,2,0,0,0,0,0,0,0,1,47,36.0,0.1,33.0,6.9
362,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,5,3,65,2.5,156,0,0,2,0,0,0,0,1,0,0,0,15,25.4,42.1,43.0,11.1
363,Bamidele,Alli,Dele,17,12,3,65,6.0,180,1,0,2,0,0,0,0,0,0,0,1,33,69.0,5.7,25.0,10.0
364,Ben,Davies,Davies,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
365,Pierre-Emile,Højbjerg,Højbjerg,17,5,3,50,2.5,179,0,0,2,0,0,0,0,1,0,0,0,29,26.8,24.9,32.0,8.3
366,Harry,Winks,Winks,17,1,3,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2
367,Davinson,Sánchez,Sánchez,17,13,2,45,6.5,180,0,0,2,0,0,0,0,1,0,0,2,49,54.2,0.4,6.0,6.1
368,Ryan,Sessegnon,Sessegnon,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,Bergwijn,17,9,3,60,4.5,166,0,1,2,0,0,0,0,0,0,0,0,18,34.8,45.1,57.0,13.7
370,Sergio,Reguilón,Reguilón,17,13,2,50,6.5,180,0,0,2,0,0,0,0,0,0,0,1,46,29.6,29.6,2.0,6.2
371,Japhet,Tanganga,Tanganga,17,11,2,45,5.5,172,0,0,2,0,0,0,0,1,0,0,0,37,33.2,6.5,4.0,4.4
372,Giovani,Lo Celso,Lo Celso,17,2,3,60,1.0,36,0,0,0,0,0,0,0,0,0,0,0,8,12.4,15.4,2.0,3.0
373,Oliver,Skipp,Skipp,17,5,3,45,2.5,180,0,0,2,0,0,0,0,1,0,0,0,19,22.4,2.3,0.0,2.5
374,Joe,Rodon,Rodon,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,Ndombele,17,0,3,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,Gollini,17,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,Bryan,17,0,3,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
494,Cristian,Romero,Romero,17,1,2,50,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0
520,Dane,Scarlett,Scarlett,17,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
376,Ben,Foster,Foster,18,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Danny,Rose,Rose,18,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
378,Dan,Gosling,Gosling,18,1,3,49,1.0,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3
379,Craig,Cathcart,Cathcart,18,2,2,45,1.0,154,0,0,0,4,0,0,0,0,0,0,0,13,19.0,2.5,0.0,2.2
380,Troy,Deeney,Deeney,18,2,4,55,1.0,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7
381,Tom,Cleverley,Cleverley,18,7,3,50,3.5,168,0,1,0,3,0,0,0,0,0,0,0,28,38.0,17.4,37.0,9.3
382,Francisco,Femenía Far,Femenía,18,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Andre,Gray,Gray,18,0,4,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,Kabasele,18,2,2,45,1.0,180,0,0,0,4,0,0,0,0,0,0,0,28,48.6,0.3,4.0,5.3
385,Nathaniel,Chalobah,Chalobah,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
386,Will,Hughes,Hughes,18,0,3,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,Troost-Ekong,18,2,2,45,1.0,180,0,0,0,4,0,0,0,0,0,0,0,30,36.0,1.0,4.0,4.1
388,Stipe,Perica,Perica,18,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
389,Daniel,Bachmann,Bachmann,18,2,1,45,1.0,180,0,0,0,4,0,0,0,0,0,1,0,18,13.8,0.0,0.0,1.4
390,Adam,Masina,Masina,18,2,2,45,1.0,180,0,0,0,4,0,0,0,0,0,0,0,23,28.2,12.0,0.0,4.1
391,Ken,Sema,Sema,18,3,3,55,1.5,167,0,0,0,4,0,0,0,1,0,0,0,7,9.8,37.6,24.0,7.1
392,Philip,Zinckernagel,Zinckernagel,18,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,Success,18,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,Fletcher,18,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,Sierralta,18,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
397,Domingos,Quina,Quina,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
398,Marc,Navarro,Navarro,18,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,Sarr,18,11,3,60,5.5,180,1,0,0,4,0,0,0,0,0,0,2,40,56.6,74.9,51.0,18.3
400,Jeremy,Ngakia,Ngakia,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,Wilmot,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,Hungbo,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
403,Imrân,Louza,Louza,18,1,3,54,1.0,45,0,0,0,2,0,0,0,0,0,0,0,5,7.8,11.3,2.0,2.1
404,João Pedro,Junqueira de Jesus,João Pedro,18,0,4,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Kwadwo,Baah,Baah,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
450,Emmanuel,Dennis,Dennis,18,14,4,51,7.0,155,1,1,1,2,0,0,0,0,0,0,3,50,73.8,49.5,109.0,23.3
454,Matthew,Pollock,Pollock,18,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,Etebo,18,3,3,45,1.5,180,0,0,0,4,0,0,0,1,0,0,0,25,27.4,13.9,8.0,5.0
468,Joshua,King,King,18,1,4,55,1.0,25,0,0,0,0,0,0,0,0,0,0,0,6,8.6,37.6,2.0,4.8
469,Adedapo,Awokoya-Mebude,Mebude,18,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,Cucho,18,7,4,50,3.5,69,1,0,0,2,0,0,0,0,0,0,1,31,38.4,1.5,29.0,6.9
495,Juraj,Kucka,Kucka,18,2,3,55,2.0,68,0,0,1,0,0,0,0,1,0,0,0,3,8.2,0.8,2.0,1.1
557,Ozan,Tufan,Tufan,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mark,Noble,Noble,19,1,3,45,1.0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1
407,Darren,Randolph,Randolph,19,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,Fabianski,19,3,1,50,1.5,180,0,0,0,3,0,0,0,0,0,1,0,17,15.0,0.0,0.0,1.5
409,Angelo,Ogbonna,Ogbonna,19,3,2,50,1.5,180,0,0,0,3,0,0,0,0,0,0,0,33,25.2,1.1,2.0,2.8
410,Winston,Reid,Reid,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,Cresswell,19,9,2,55,4.5,180,1,0,0,3,0,0,0,0,0,0,0,42,64.4,21.7,24.0,11.0
412,Andriy,Yarmolenko,Yarmolenko,19,2,3,54,1.0,2,0,0,0,0,0,0,0,0,0,0,0,7,1.0,2.1,0.0,0.3
413,Michail,Antonio,Antonio,19,29,4,77,14.5,178,3,3,0,3,0,0,1,0,0,0,6,107,148.6,44.8,142.0,33.5
414,Craig,Dawson,Dawson,19,3,2,50,1.5,180,0,0,0,3,0,0,0,0,0,0,0,23,25.6,11.9,47.0,8.5
415,Ryan,Fredericks,Fredericks,19,1,2,45,1.0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,Lanzini,19,0,3,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Arthur,Masuaku,Masuaku,19,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
418,Vladimir,Coufal,Coufal,19,6,2,50,3.0,180,0,1,0,3,0,0,0,0,0,0,0,46,52.4,42.3,6.0,10.0
419,Saïd,Benrahma,Benrahma,19,24,3,62,12.0,174,2,2,0,3,0,0,0,0,0,0,4,82,109.4,45.5,90.0,24.5
420,Jarrod,Bowen,Bowen,19,4,3,65,2.0,179,0,0,0,3,0,0,0,0,0,0,0,20,40.8,99.1,38.0,17.8
421,Declan,Rice,Rice,19,8,3,50,4.0,180,0,1,0,3,0,0,0,0,0,0,1,56,70.6,58.2,7.0,13.6
422,Tomas,Soucek,Soucek,19,10,3,60,5.0,180,1,0,0,3,0,0,0,0,0,0,1,41,57.6,10.3,122.0,19.0
423,Pablo,Fornals,Fornals,19,13,3,60,6.5,180,1,1,0,3,0,0,0,0,0,0,1,58,83.2,92.7,45.0,22.1
424,Issa,Diop,Diop,19,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Ben,Johnson,Johnson,19,1,2,40,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,0.0,0.1
489,Alphonse,Areola,Areola,19,0,1,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
521,Frederik,Alves,Alves,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Conor,Coventry,Coventry,19,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,Baptiste,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,Moutinho,20,4,3,50,2.0,136,0,0,0,2,0,0,0,0,0,0,0,31,17.2,56.5,4.0,7.8
427,Rui Pedro,dos Santos Patrício,Patrício,20,0,1,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
428,Willy,Boly,Boly,20,0,2,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
429,Conor,Coady,Coady,20,4,2,45,2.0,180,0,0,0,2,0,0,0,0,0,0,0,31,28.2,0.5,0.0,2.9
430,Raúl,Jiménez,Jiménez,20,3,4,75,1.5,180,0,0,0,2,0,0,0,1,0,0,0,0,8.0,84.7,104.0,19.7
431,Romain,Saïss,Saïss,20,4,2,50,2.0,173,0,0,0,2,0,0,0,0,0,0,0,33,32.0,23.0,12.0,6.7
432,Fernando,Marçal,Marçal,20,3,2,45,1.5,180,0,0,0,2,0,0,0,1,0,0,0,29,32.2,46.9,5.0,8.4
433,Jonathan,Castro Otto,Jonny,20,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,Dendoncker,20,2,3,50,1.0,42,0,0,0,0,0,0,0,0,0,0,0,8,14.6,1.2,4.0,2.0
435,Adama,Traoré,Traoré,20,4,3,60,2.0,180,0,0,0,2,0,0,0,0,0,0,0,25,47.6,72.1,152.0,27.2
436,Rúben Diogo,da Silva Neves,Neves,20,4,3,55,2.0,180,0,0,0,2,0,0,0,0,0,0,0,36,46.0,104.6,25.0,17.6
437,Nélson,Cabral Semedo,Semedo,20,2,2,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,13,14.2,25.2,12.0,5.1
438,Daniel,Castelo Podence,Podence,20,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Max,Kilman,Kilman,20,4,2,45,2.0,180,0,0,0,2,0,0,0,0,0,0,0,35,53.2,13.3,53.0,12.0
440,Morgan,Gibbs-White,Gibbs-White,20,1,3,45,1.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,20.0,2.0
441,Pedro,Lomba Neto,Neto,20,0,3,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,Otasowie,20,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,Hoever,20,1,2,40,1.0,90,0,0,0,1,0,0,0,1,0,0,0,6,13.6,16.7,6.0,3.6
444,Andreas,Söndergaard,Söndergaard,20,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Fabio,Silva,Fabio Silva,20,2,4,60,1.0,7,0,0,0,0,0,0,0,0,0,0,0,6,3.0,0.0,17.0,2.0
446,Yerson,Mosquera Valdelamar,Mosquera,20,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
452,John,Ruddy,Ruddy,20,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,Trincão,20,4,3,59,2.0,168,0,0,0,2,0,0,0,0,0,0,0,20,34.4,51.0,88.0,17.3
470,Rayan,Ait Nouri,Ait Nouri,20,1,2,44,1.0,6,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,8.0,1.0
475,José,Malheiro de Sá,Sá,20,6,1,50,3.0,180,0,0,0,2,0,0,0,0,0,9,0,31,58.6,0.0,0.0,5.8
523,Patrick,Cutrone,Cutrone,20,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Luke,Cundle,Cundle,20,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
548,Chem,Campbell,Campbell,20,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
549,Christian,Marques,Marques,20,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
