player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
379,Craig,Cathcart,Cathcart,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
380,Troy,Deeney,Deeney,18,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Tom,Cleverley,Cleverley,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
382,Francisco,Femenía Far,Femenía,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Andre,Gray,Gray,18,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,Kabasele,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,Chalobah,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
386,Will,Hughes,Hughes,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,Troost-Ekong,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
388,Stipe,Perica,Perica,18,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
389,Daniel,Bachmann,Bachmann,18,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
390,Adam,Masina,Masina,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
391,Ken,Sema,Sema,18,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,Zinckernagel,18,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,Success,18,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,Fletcher,18,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,Sierralta,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
397,Domingos,Quina,Quina,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
398,Marc,Navarro,Navarro,18,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,Sarr,18,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
400,Jeremy,Ngakia,Ngakia,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,Wilmot,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,Hungbo,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
403,Imrân,Louza,Louza,18,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,João Pedro,18,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Kwadwo,Baah,Baah,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mark,Noble,Noble,19,27,3,45,1.3,701,0,0,0,15,0,0,0,1,0,0,0,132,80.4,88.6,7.0,17.6
407,Darren,Randolph,Randolph,19,10,1,45,3.3,270,0,0,1,3,0,0,0,0,0,6,0,46,46.2,0.0,0.0,4.7
408,Lukasz,Fabianski,Fabianski,19,133,1,50,3.8,3150,0,0,10,44,0,1,0,2,0,102,11,634,745.2,0.0,0.0,74.4
409,Angelo,Ogbonna,Ogbonna,19,100,2,50,3.6,2492,3,0,9,34,0,0,0,5,0,0,5,461,489.8,56.4,244.0,79.1
410,Winston,Reid,Reid,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,Cresswell,19,153,2,55,4.2,3170,0,11,11,41,0,0,0,3,0,0,21,730,669.4,898.6,96.0,166.8
412,Andriy,Yarmolenko,Yarmolenko,19,17,3,55,1.1,362,0,1,1,7,0,0,0,3,0,0,0,47,50.6,80.3,106.0,23.5
413,Michail,Antonio,Antonio,19,118,4,75,4.5,1972,10,5,6,25,0,0,0,3,0,0,19,345,517.8,349.1,1038.0,190.1
414,Craig,Dawson,Dawson,19,75,2,50,3.4,1925,3,0,7,25,2,0,0,3,1,0,3,336,433.6,30.2,219.0,68.4
415,Ryan,Fredericks,Fredericks,19,28,2,45,2.0,564,1,1,1,9,0,0,0,2,0,0,0,127,155.2,166.8,96.0,41.9
416,Manuel,Lanzini,Lanzini,19,28,3,60,1.6,556,1,1,1,5,0,0,0,1,0,0,0,117,121.4,153.0,102.0,37.5
417,Arthur,Masuaku,Masuaku,19,42,2,45,3.5,1006,0,2,4,15,0,0,0,2,0,0,4,209,187.4,200.5,62.0,45.0
418,Vladimir,Coufal,Coufal,19,128,2,50,3.8,3054,0,9,9,43,0,0,0,3,0,0,12,625,693.8,670.9,220.0,158.7
419,Saïd,Benrahma,Benrahma,19,73,3,60,2.4,1376,1,6,3,19,0,0,0,0,0,0,4,255,301.0,371.9,371.0,104.6
420,Jarrod,Bowen,Bowen,19,141,3,65,3.7,2556,8,6,9,33,0,0,0,0,0,0,8,434,529.8,493.5,812.0,183.7
421,Declan,Rice,Rice,19,86,3,50,2.7,2880,2,1,11,37,0,0,1,2,0,0,2,520,561.2,343.8,303.0,121.3
422,Tomas,Soucek,Soucek,19,147,3,60,3.9,3420,10,2,11,47,1,0,0,7,1,0,16,555,889.8,271.1,925.0,208.8
423,Pablo,Fornals,Fornals,19,125,3,60,3.8,2571,5,7,9,33,0,0,0,3,0,0,10,430,491.8,441.3,631.0,156.5
424,Issa,Diop,Diop,19,42,2,45,2.3,1379,2,0,2,22,1,0,0,3,0,0,1,234,375.6,17.4,48.0,44.3
425,Ben,Johnson,Johnson,19,25,2,40,1.8,516,1,0,1,10,0,0,0,1,0,0,0,104,98.0,63.7,28.0,18.9
426,João Filipe Iria,Santos Moutinho,Moutinho,20,73,3,50,2.2,2526,1,1,6,40,0,0,0,3,1,0,4,446,478.4,726.9,113.0,132.2
427,Rui Pedro,dos Santos Patrício,Patrício,20,132,1,50,3.6,3330,0,0,10,51,0,1,0,1,0,100,12,626,763.6,0.0,0.0,76.1
428,Willy,Boly,Boly,20,68,2,50,3.2,1879,1,1,6,29,0,0,0,2,0,0,4,364,414.0,46.1,182.0,64.2
429,Conor,Coady,Coady,20,106,2,45,2.9,3303,1,0,10,51,0,0,0,5,0,0,7,606,692.2,40.1,85.0,82.0
430,Raúl,Jiménez,Jiménez,20,43,4,75,4.3,824,4,1,4,10,1,0,0,0,0,0,7,148,177.4,96.2,275.0,55.0
431,Romain,Saïss,Saïss,20,99,2,50,3.7,2407,3,0,8,40,0,0,0,2,0,0,11,466,584.6,101.2,347.0,103.4
432,Fernando,Marçal,Marçal,20,19,2,45,1.5,618,0,0,1,9,0,0,0,2,0,0,0,104,102.6,61.7,13.0,17.9
433,Jonathan,Castro Otto,Jonny,20,16,2,45,2.3,496,0,0,1,4,0,0,0,0,0,0,1,58,61.0,31.8,14.0,10.8
434,Leander,Dendoncker,Dendoncker,20,77,3,50,2.3,2498,1,2,11,33,1,0,0,4,0,0,2,330,386.4,261.4,343.0,99.2
435,Adama,Traoré,Traoré,20,94,3,60,2.5,2640,2,4,7,41,0,0,0,4,0,0,5,359,475.4,751.0,645.0,187.2
436,Rúben Diogo,da Silva Neves,Neves,20,104,3,55,2.9,2670,5,1,8,42,0,0,0,8,0,0,10,502,697.2,455.0,445.0,159.9
437,Nélson,Cabral Semedo,Semedo,20,109,2,50,3.2,2983,1,3,9,45,1,0,0,5,0,0,11,548,595.2,412.9,297.0,130.7
438,Daniel,Castelo Podence,Podence,20,75,3,55,3.1,1661,3,2,8,24,0,0,0,3,0,0,5,240,285.6,322.0,456.0,106.2
439,Max,Kilman,Kilman,20,58,2,45,3.2,1307,0,1,5,11,0,0,0,4,0,0,8,258,249.6,67.4,78.0,39.4
440,Morgan,Gibbs-White,Gibbs-White,20,22,3,45,2.0,407,1,0,0,6,0,0,0,1,0,0,3,87,85.0,112.8,114.0,31.3
441,Pedro,Lomba Neto,Neto,20,124,3,65,4.0,2549,5,8,9,38,0,0,0,4,0,0,10,492,594.2,1007.3,722.0,232.5
442,Owen,Otasowie,Otasowie,20,9,3,45,1.5,185,0,1,0,6,0,0,0,1,0,0,0,33,38.2,25.9,34.0,9.8
443,Ki-Jana,Hoever,Hoever,20,13,2,40,1.1,573,0,0,0,11,0,0,0,1,0,0,0,80,100.4,59.7,26.0,18.7
444,Andreas,Söndergaard,Söndergaard,20,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Fabio,Silva,Fabio Silva,20,72,4,60,2.2,1352,4,3,0,29,0,0,0,2,0,0,5,198,238.2,166.1,758.0,114.9
446,Yerson,Mosquera Valdelamar,Mosquera,20,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
