player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
513,Freddie,Woodman,Woodman,14,6,1,45,6.0,90,0,0,0,4,0,1,0,0,0,4,0,30,51.0,0.0,0.0,5.1
514,Mark,Gillespie,Gillespie,14,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
145,Billy,Gilmour,Gilmour,15,2,3,45,2.0,90,0,0,0,3,0,0,0,0,0,0,0,14,11.6,2.1,0.0,1.4
313,Michael,McGovern,McGovern,15,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
314,Tim,Krul,Krul,15,2,1,45,2.0,90,0,0,0,3,0,0,0,0,0,3,0,15,30.8,0.0,0.0,3.1
315,Teemu,Pukki,Pukki,15,2,4,60,2.0,76,0,0,0,3,0,0,0,0,0,0,0,0,3.6,2.5,17.0,2.3
316,Marco,Stiepermann,Stiepermann,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,Rupp,15,2,3,45,2.0,90,0,0,0,3,0,0,0,0,0,0,0,13,5.2,2.2,21.0,2.8
318,Kenny,McLean,McLean,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
319,Grant,Hanley,Hanley,15,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,20,25.6,10.1,34.0,7.0
320,Onel,Hernández,Hernández,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
321,Sam,Byram,Byram,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,Hugill,15,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,Dowell,15,1,3,55,1.0,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,20.8,4.0,2.9
324,Christoph,Zimmermann,Zimmermann,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,Cantwell,15,1,3,55,1.0,85,0,0,0,3,0,0,0,1,0,0,0,14,12.4,31.4,1.0,4.5
326,Max,Aarons,Aarons,15,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,15,29.4,12.4,1.0,4.3
327,Jacob,Sørensen,Sørensen,15,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,Placheta,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
329,Adam,Idah,Idah,15,1,4,50,1.0,13,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.5,33.0,3.7
330,Josh,Martin,Martin,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,Omobamidele,15,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
448,Angus,Gunn,Gunn,15,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Milot,Rashica,Rashica,15,2,3,55,2.0,76,0,0,0,3,0,0,0,0,0,0,0,5,3.4,29.2,6.0,3.9
456,Ben,Gibson,Gibson,15,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,15,32.4,0.6,51.0,8.4
457,Dimitris,Giannoulis,Giannoulis,15,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,18,21.4,12.2,2.0,3.6
471,Pierre,Lees-Melou,Lees-Melou,15,2,3,50,2.0,90,0,0,0,3,0,0,0,0,0,0,0,15,29.0,30.1,4.0,6.3
515,Bali,Mumba,Mumba,15,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
516,Joshua,Sargent,Sargent,15,1,4,55,1.0,13,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,4.0,0.7
528,Christos,Tzolis,Tzolis,15,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
332,Theo,Walcott,Walcott,16,2,3,60,2.0,79,0,0,0,2,0,0,0,0,0,0,0,8,1.6,1.8,6.0,0.9
333,Fraser,Forster,Forster,16,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Alex,McCarthy,McCarthy,16,2,1,45,2.0,90,0,0,0,3,0,0,0,0,0,3,0,16,22.0,0.0,0.0,2.2
335,Oriol,Romeu Vidal,Romeu,16,2,3,45,2.0,79,0,0,0,2,0,0,0,0,0,0,0,12,7.4,6.3,8.0,2.2
336,Nathan,Redmond,Redmond,16,1,3,60,1.0,7,0,0,0,0,0,0,0,0,0,0,0,4,2.6,1.4,2.0,0.6
338,Jack,Stephens,Stephens,16,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,6,10.0,0.5,2.0,1.3
339,Stuart,Armstrong,S.Armstrong,16,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
341,James,Ward-Prowse,Ward-Prowse,16,2,3,65,2.0,90,0,0,0,3,0,0,0,0,0,0,0,20,21.6,30.5,0.0,5.2
342,Kyle,Walker-Peters,Walker-Peters,16,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
343,Jan,Bednarek,Bednarek,16,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
344,Daniel,N'Lundulu,Nlundulu,16,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Che,Adams,Adams,16,5,4,70,5.0,90,0,1,0,3,0,0,0,0,0,0,0,16,26.4,18.3,10.0,5.5
346,Nathan,Tella,Tella,16,1,3,50,1.0,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3
347,William,Smallbone,Smallbone,16,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
348,Michael,Obafemi,Obafemi,16,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Ibrahima,Diallo,Diallo,16,1,3,45,1.0,10,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.9,18.0,2.0
350,Moussa,Djenepo,Djenepo,16,2,3,55,2.0,90,0,0,0,3,0,0,0,0,0,0,0,5,17.2,7.2,14.0,3.8
351,Mohammed,Salisu,Salisu,16,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,14,23.4,1.4,19.0,4.4
460,Romain,Perraud,Perraud,16,1,2,50,1.0,82,0,0,0,3,0,0,0,0,0,0,0,7,7.6,11.5,0.0,1.9
491,Tino,Livramento,Livramento,16,1,2,40,1.0,90,0,0,0,3,0,0,0,0,0,0,0,12,23.0,10.2,2.0,3.5
517,Mohamed,Elyounoussi,Elyounoussi,16,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Armando,Broja,Broja,16,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Shane,Long,Long,16,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Adam,Armstrong,A.Armstrong,16,6,4,60,6.0,90,1,0,0,3,0,0,0,0,0,0,0,24,33.2,1.0,40.0,7.4
546,Yan,Valery,Valery,16,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Joe,Hart,Hart,17,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,Lloris,17,10,1,55,10.0,90,0,0,1,0,0,0,0,0,0,4,3,28,31.8,0.0,0.0,3.2
354,Moussa,Sissoko,Sissoko,17,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Toby,Alderweireld,Alderweireld,17,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Erik,Lamela,Lamela,17,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
357,Harry,Kane,Kane,17,0,4,125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
358,Serge,Aurier,Aurier,17,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,Son,17,10,3,100,10.0,90,1,0,1,0,0,0,0,0,0,0,2,27,32.8,19.7,41.0,9.4
360,Matt,Doherty,Doherty,17,1,2,50,1.0,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3
361,Eric,Dier,Dier,17,7,2,45,7.0,90,0,0,1,0,0,0,0,0,0,0,1,22,17.0,0.1,0.0,1.7
362,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,2,3,65,2.0,90,0,0,1,0,0,0,0,1,0,0,0,9,16.4,37.6,43.0,9.7
363,Bamidele,Alli,Dele,17,3,3,65,3.0,90,0,0,1,0,0,0,0,0,0,0,0,6,12.4,2.2,0.0,1.5
364,Ben,Davies,Davies,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
365,Pierre-Emile,Højbjerg,Højbjerg,17,3,3,50,3.0,89,0,0,1,0,0,0,0,0,0,0,0,13,12.6,21.8,12.0,4.6
366,Harry,Winks,Winks,17,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
367,Davinson,Sánchez,Sánchez,17,5,2,45,5.0,90,0,0,1,0,0,0,0,1,0,0,0,21,18.8,0.3,6.0,2.5
368,Ryan,Sessegnon,Sessegnon,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
369,Steven,Bergwijn,Bergwijn,17,6,3,60,6.0,76,0,1,1,0,0,0,0,0,0,0,0,13,22.8,21.9,23.0,6.8
370,Sergio,Reguilón,Reguilón,17,7,2,50,7.0,90,0,0,1,0,0,0,0,0,0,0,1,22,10.4,25.3,2.0,3.8
371,Japhet,Tanganga,Tanganga,17,6,2,45,6.0,82,0,0,1,0,0,0,0,0,0,0,0,20,13.8,5.7,2.0,2.2
372,Giovani,Lo Celso,Lo Celso,17,1,3,60,1.0,13,0,0,0,0,0,0,0,0,0,0,0,6,3.0,1.0,2.0,0.6
373,Oliver,Skipp,Skipp,17,3,3,45,3.0,90,0,0,1,0,0,0,0,0,0,0,0,11,16.2,0.8,0.0,1.7
374,Joe,Rodon,Rodon,17,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Tanguy,Ndombele,Ndombele,17,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,Pierluigi,Gollini,Gollini,17,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
487,Bryan,Gil Salvatierra,Bryan,17,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
494,Cristian,Romero,Romero,17,1,2,50,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0
520,Dane,Scarlett,Scarlett,17,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
376,Ben,Foster,Foster,18,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Danny,Rose,Rose,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
378,Dan,Gosling,Gosling,18,1,3,50,1.0,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3
379,Craig,Cathcart,Cathcart,18,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,6,11.8,0.8,0.0,1.3
380,Troy,Deeney,Deeney,18,1,4,55,1.0,11,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2
381,Tom,Cleverley,Cleverley,18,5,3,50,5.0,78,0,1,0,1,0,0,0,0,0,0,0,17,22.8,12.0,2.0,3.7
382,Francisco,Femenía Far,Femenía,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Andre,Gray,Gray,18,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,Kabasele,18,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,12,20.2,0.1,4.0,2.4
385,Nathaniel,Chalobah,Chalobah,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
386,Will,Hughes,Hughes,18,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,Troost-Ekong,18,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,11,7.8,0.0,0.0,0.8
388,Stipe,Perica,Perica,18,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
389,Daniel,Bachmann,Bachmann,18,1,1,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,9,2.8,0.0,0.0,0.3
390,Adam,Masina,Masina,18,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,8,7.2,0.3,0.0,0.8
391,Ken,Sema,Sema,18,1,3,55,1.0,90,0,0,0,2,0,0,0,1,0,0,0,4,8.0,25.2,4.0,3.7
392,Philip,Zinckernagel,Zinckernagel,18,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,Success,18,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
394,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,Fletcher,18,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
396,Francisco,Sierralta,Sierralta,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
397,Domingos,Quina,Quina,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
398,Marc,Navarro,Navarro,18,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
399,Ismaila,Sarr,Sarr,18,9,3,60,9.0,90,1,0,0,2,0,0,0,0,0,0,2,30,48.4,46.1,44.0,13.9
400,Jeremy,Ngakia,Ngakia,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
401,Ben,Wilmot,Wilmot,18,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Joseph,Hungbo,Hungbo,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
403,Imrân,Louza,Louza,18,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,João Pedro,Junqueira de Jesus,João Pedro,18,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Kwadwo,Baah,Baah,18,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
450,Emmanuel,Dennis,Dennis,18,12,4,50,12.0,65,1,1,1,0,0,0,0,0,0,0,3,44,62.2,33.4,87.0,18.3
454,Matthew,Pollock,Pollock,18,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
467,Oghenekaro Peter,Etebo,Etebo,18,1,3,45,1.0,90,0,0,0,2,0,0,0,1,0,0,0,16,18.0,11.6,0.0,3.0
468,Joshua,King,King,18,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,Adedapo,Awokoya-Mebude,Mebude,18,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
472,Juan Camilo,Hernández Suárez,Cucho,18,6,4,50,6.0,24,1,0,0,2,0,0,0,0,0,0,1,28,36.2,0.3,26.0,6.3
495,Juraj,Kucka,Kucka,18,2,3,55,2.0,68,0,0,1,0,0,0,0,1,0,0,0,3,8.2,0.8,2.0,1.1
406,Mark,Noble,Noble,19,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
407,Darren,Randolph,Randolph,19,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Lukasz,Fabianski,Fabianski,19,1,1,50,1.0,90,0,0,0,2,0,0,0,0,0,1,0,10,13.2,0.0,0.0,1.3
409,Angelo,Ogbonna,Ogbonna,19,1,2,50,1.0,90,0,0,0,2,0,0,0,0,0,0,0,18,12.0,0.9,0.0,1.3
410,Winston,Reid,Reid,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Aaron,Cresswell,Cresswell,19,7,2,55,7.0,90,1,0,0,2,0,0,0,0,0,0,0,30,55.8,17.5,18.0,9.1
412,Andriy,Yarmolenko,Yarmolenko,19,1,3,55,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1
413,Michail,Antonio,Antonio,19,13,4,75,13.0,90,1,2,0,2,0,0,1,0,0,0,3,40,55.6,18.7,55.0,12.9
414,Craig,Dawson,Dawson,19,1,2,50,1.0,90,0,0,0,2,0,0,0,0,0,0,0,16,22.6,1.1,20.0,4.4
415,Ryan,Fredericks,Fredericks,19,1,2,45,1.0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
416,Manuel,Lanzini,Lanzini,19,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Arthur,Masuaku,Masuaku,19,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
418,Vladimir,Coufal,Coufal,19,1,2,50,1.0,90,0,0,0,2,0,0,0,0,0,0,0,18,20.4,23.9,6.0,5.0
419,Saïd,Benrahma,Benrahma,19,12,3,60,12.0,87,1,1,0,2,0,0,0,0,0,0,2,39,52.6,15.0,60.0,12.8
420,Jarrod,Bowen,Bowen,19,2,3,65,2.0,89,0,0,0,2,0,0,0,0,0,0,0,8,20.0,20.2,32.0,7.2
421,Declan,Rice,Rice,19,2,3,50,2.0,90,0,0,0,2,0,0,0,0,0,0,0,22,27.8,25.3,6.0,5.9
422,Tomas,Soucek,Soucek,19,8,3,60,8.0,90,1,0,0,2,0,0,0,0,0,0,1,34,53.6,3.8,93.0,15.0
423,Pablo,Fornals,Fornals,19,5,3,60,5.0,90,0,1,0,2,0,0,0,0,0,0,0,24,37.6,48.9,24.0,11.1
424,Issa,Diop,Diop,19,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Ben,Johnson,Johnson,19,1,2,40,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,0.0,0.1
489,Alphonse,Areola,Areola,19,0,1,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
521,Frederik,Alves,Alves,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Conor,Coventry,Coventry,19,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Jamal,Baptiste,Baptiste,19,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,João Filipe Iria,Santos Moutinho,Moutinho,20,2,3,50,2.0,65,0,0,0,1,0,0,0,0,0,0,0,16,7.2,14.9,1.0,2.3
427,Rui Pedro,dos Santos Patrício,Patrício,20,0,1,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
428,Willy,Boly,Boly,20,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
429,Conor,Coady,Coady,20,2,2,45,2.0,90,0,0,0,1,0,0,0,0,0,0,0,15,11.2,0.0,0.0,1.1
430,Raúl,Jiménez,Jiménez,20,2,4,75,2.0,90,0,0,0,1,0,0,0,0,0,0,0,2,4.0,36.9,18.0,5.9
431,Romain,Saïss,Saïss,20,2,2,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,15,17.6,11.5,4.0,3.3
432,Fernando,Marçal,Marçal,20,1,2,45,1.0,90,0,0,0,1,0,0,0,1,0,0,0,10,13.2,24.6,2.0,4.0
433,Jonathan,Castro Otto,Jonny,20,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Leander,Dendoncker,Dendoncker,20,1,3,50,1.0,24,0,0,0,0,0,0,0,0,0,0,0,4,11.6,0.6,0.0,1.2
435,Adama,Traoré,Traoré,20,2,3,60,2.0,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,13.4,87.0,12.1
436,Rúben Diogo,da Silva Neves,Neves,20,2,3,55,2.0,90,0,0,0,1,0,0,0,0,0,0,0,14,12.8,31.2,1.0,4.5
437,Nélson,Cabral Semedo,Semedo,20,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
438,Daniel,Castelo Podence,Podence,20,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Max,Kilman,Kilman,20,2,2,45,2.0,90,0,0,0,1,0,0,0,0,0,0,0,17,24.6,1.4,53.0,7.9
440,Morgan,Gibbs-White,Gibbs-White,20,1,3,45,1.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,20.0,2.0
441,Pedro,Lomba Neto,Neto,20,0,3,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
442,Owen,Otasowie,Otasowie,20,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Ki-Jana,Hoever,Hoever,20,1,2,40,1.0,90,0,0,0,1,0,0,0,1,0,0,0,6,13.6,16.7,6.0,3.6
444,Andreas,Söndergaard,Söndergaard,20,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Fabio,Silva,Fabio Silva,20,1,4,60,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
446,Yerson,Mosquera Valdelamar,Mosquera,20,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
452,John,Ruddy,Ruddy,20,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
461,Francisco,Machado Mota de Castro Trincão,Trincão,20,2,3,60,2.0,85,0,0,0,1,0,0,0,0,0,0,0,10,15.0,22.3,27.0,6.4
470,Rayan,Ait Nouri,Ait Nouri,20,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
475,José,Malheiro de Sá,Sá,20,3,1,50,3.0,90,0,0,0,1,0,0,0,0,0,4,0,17,26.2,0.0,0.0,2.6
523,Patrick,Cutrone,Cutrone,20,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Luke,Cundle,Cundle,20,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
548,Chem,Campbell,Campbell,20,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
549,Christian,Marques,Marques,20,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
