player_id,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
133,18,1,6,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,28,13.0,1.8,0.0,1.5,50,17145,101993,25369,8224
134,3,7,2,True,2021-08-14T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,0,0,6,1.2,12.8,26.0,4.0,90,0,335608,0,0
134,18,1,1,False,2021-08-22T15:30:00Z,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,89,-85067,284094,16214,101281
135,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,896206,0,0
135,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-195660,742264,9406,205066
136,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,45383,0,0
136,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-19460,30353,2438,21898
137,3,7,8,True,2021-08-14T14:00:00Z,3,0,1,81,1,0,1,0,0,0,0,0,0,0,0,21,36.8,3.4,42.0,8.2,80,0,94495,0,0
137,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,-3818,128772,30619,34437
138,3,7,6,True,2021-08-14T14:00:00Z,3,0,1,90,0,1,1,0,0,0,0,0,0,0,0,19,14.2,18.5,29.0,6.2,75,0,1404414,0,0
138,18,1,6,False,2021-08-22T15:30:00Z,0,2,2,81,0,1,1,0,0,0,0,0,0,0,0,30,32.4,53.2,34.0,12.0,75,-90187,1449753,70363,160550
139,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7410,0,0
139,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-818,8238,560,1378
140,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,14532,0,0
140,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3151,13780,1067,4218
141,3,7,1,True,2021-08-14T14:00:00Z,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,2.0,0.2,85,0,834989,0,0
141,18,1,3,False,2021-08-22T15:30:00Z,0,2,2,89,0,0,1,0,0,0,0,0,0,0,0,0,7.0,5.2,80.0,9.2,84,-236941,639736,16942,253883
142,3,7,1,True,2021-08-14T14:00:00Z,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,4,2.2,2.1,2.0,0.6,55,0,465500,0,0
142,18,1,18,False,2021-08-22T15:30:00Z,0,2,2,90,1,1,1,0,0,0,0,0,0,0,3,57,74.6,54.5,65.0,19.4,55,-65552,430073,8042,73594
143,3,7,6,True,2021-08-14T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,1,0,20,11.2,0.0,0.0,1.1,60,0,613542,0,0
143,18,1,8,False,2021-08-22T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,3,1,32,22.4,0.0,0.0,2.2,60,-9173,741833,29384,38557
501,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3636,0,0
501,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-540,4590,224,764
527,3,7,14,True,2021-08-14T14:00:00Z,3,0,1,90,1,0,1,0,0,0,0,0,0,0,2,37,45.4,7.0,11.0,6.3,50,0,8103,0,0
527,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,127321,243530,145822,18501
529,3,7,0,True,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,115,0,485681,0,0
529,18,1,8,False,2021-08-22T15:30:00Z,0,2,2,90,1,0,1,0,0,0,0,0,0,0,2,33,45.2,33.4,128.0,20.7,115,326712,1046468,392885,66173
539,3,7,1,True,2021-08-14T14:00:00Z,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,45,0,0,0,0
539,18,1,0,False,2021-08-22T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,520,2839,868,348
144,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,2134,0,0
144,13,3,3,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,6,13.0,15.7,25.0,5.4,55,295,3592,633,338
146,3,6,2,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,3,0,20,24.0,0.0,0.0,2.4,45,0,361754,0,0
146,13,3,9,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,3,2,29,21.6,0.0,0.0,2.2,45,-942,382200,17920,18862
147,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9200,0,0
147,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-869,10345,395,1264
148,3,6,2,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,22,24.8,26.0,4.0,5.5,45,0,16857,0,0
148,13,3,3,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,13,15.6,1.6,9.0,2.6,45,4626,28495,7674,3048
149,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,33,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.1,65,0,96513,0,0
149,13,3,1,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,0,5.8,14.0,8.0,2.8,65,-8889,98830,7985,16874
150,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,16,16.4,0.6,0.0,1.7,45,0,30144,0,0
150,13,3,7,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,27,13.4,0.8,0.0,1.4,45,521,37299,4017,3496
151,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,80769,0,0
151,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3392,88019,3832,7224
152,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,9126,0,0
152,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3491,5607,36,3527
153,3,6,2,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,0,14.8,11.9,19.0,4.6,60,0,48838,0,0
153,13,3,1,True,2021-08-21T14:00:00Z,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.7,4.0,0.5,60,4634,66458,14543,9909
154,3,6,2,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,1,1.0,3.0,22.0,2.6,70,0,460453,0,0
154,13,3,3,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,7,9.8,28.3,2.0,4.0,70,-23784,484350,43168,66952
155,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,56,0,0,0,2,0,0,0,0,0,0,0,3,1.0,1.4,4.0,0.6,55,0,4667,0,0
155,13,3,3,True,2021-08-21T14:00:00Z,0,0,2,67,0,0,1,0,0,0,0,0,0,0,0,10,6.0,11.2,0.0,1.7,55,-382,5332,454,836
156,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,30766,0,0
156,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1567,34147,967,2534
157,3,6,2,False,2021-08-14T14:00:00Z,3,0,1,76,0,0,0,3,0,0,0,0,0,0,0,8,2.8,5.4,0.0,0.8,50,0,2741,0,0
157,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-62,3390,443,505
158,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3499,0,0
158,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-476,3857,50,526
159,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8,55,0,8209,0,0
159,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,1191,11816,3277,2086
160,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,3447,0,0
160,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-800,3006,196,996
161,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,331,0,0
161,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4,397,98,102
162,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.9,0.0,0.6,45,0,44446,0,0
162,13,3,6,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,20,19.0,1.7,2.0,2.3,45,1218,49918,5017,3799
464,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3327,0,0
464,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-875,2490,61,936
474,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,15,23.8,1.3,0.0,2.5,45,0,15214,0,0
474,13,3,5,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,11.6,16.8,1.0,2.9,45,623,19449,2362,1739
477,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,90,0,0,0,3,0,0,0,0,0,0,0,14,13.8,11.9,2.0,2.8,45,0,21817,0,0
477,13,3,6,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,24,16.8,0.2,0.0,1.7,45,-486,24278,1766,2252
488,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,33,0,0,0,1,0,0,0,0,0,0,0,9,7.4,0.3,2.0,1.0,45,0,33665,0,0
488,13,3,5,True,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,9.2,1.0,4.0,1.4,45,-1805,35072,1600,3405
493,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7285,0,0
493,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-603,9126,432,1035
540,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
540,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,485,2509,605,120
541,3,6,1,False,2021-08-14T14:00:00Z,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,45,0,0,0,0
541,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,247,684,326,79
542,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
542,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,8184,17246,10813,2629
543,3,6,0,False,2021-08-14T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
543,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,241,708,302,61
561,13,3,0,True,2021-08-21T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
163,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,12377,0,0
163,14,10,1,False,2021-08-21T14:00:00Z,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,45,-641,14476,1105,1746
164,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,144120,0,0
164,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-32196,120059,2436,34632
165,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,16.6,0.0,3.7,50,0,41053,0,0
165,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,1,0,0,0,5,11.4,10.5,1.0,2.3,50,1022,52475,5763,4741
166,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,139782,0,0
166,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-51930,86487,313,52243
167,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,471,0,0
167,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-114,352,0,114
168,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,8.2,25.9,11.0,4.5,55,0,1292519,0,0
168,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,1,0,0,0,13,14.8,47.1,0.0,6.2,55,-52082,1317706,38901,90983
169,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,10.9,20.0,4.7,50,0,203108,0,0
169,14,10,1,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,11,23.2,0.1,17.0,4.0,50,-11677,204423,5546,17223
170,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,2,0,14,19.6,0.0,0.0,2.0,50,0,446969,0,0
170,14,10,1,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,2,0,12,10.0,0.0,0.0,1.0,50,-11798,502827,20466,32264
171,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,6,11.4,2.0,7.0,2.0,45,0,78248,0,0
171,14,10,2,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,30.8,22.3,0.0,5.3,45,12209,114757,25387,13178
172,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10273,0,0
172,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1295,11412,1143,2438
173,4,16,8,True,2021-08-14T14:00:00Z,3,1,1,90,1,0,0,1,0,0,0,1,0,0,2,31,41.8,4.6,37.0,8.3,55,0,19357,0,0
173,14,10,4,False,2021-08-21T14:00:00Z,2,2,2,90,0,1,0,2,0,0,0,1,0,0,0,19,28.0,11.8,16.0,5.6,55,25889,71179,32845,6956
174,4,16,4,True,2021-08-14T14:00:00Z,3,1,1,20,0,1,0,0,0,0,0,0,0,0,0,7,20.6,11.0,23.0,5.5,60,0,12093,0,0
174,14,10,2,False,2021-08-21T14:00:00Z,2,2,2,74,0,0,0,2,0,0,0,0,0,0,0,12,10.6,28.9,4.0,4.4,60,390,18620,2678,2288
175,4,16,1,True,2021-08-14T14:00:00Z,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,50,0,41893,0,0
175,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,1,0,0,0,9,24.6,0.1,4.0,2.9,50,-4045,47667,2259,6304
176,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5901,0,0
176,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-636,6939,555,1191
177,4,16,7,True,2021-08-14T14:00:00Z,3,1,1,90,1,0,0,1,0,0,0,0,0,0,1,26,34.2,2.3,83.0,12.0,80,0,686033,0,0
177,14,10,7,False,2021-08-21T14:00:00Z,2,2,2,89,1,0,0,2,0,0,0,0,0,0,1,26,47.8,25.4,74.0,14.7,81,154966,990904,215278,60312
178,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,0.2,0.0,2.0,45,0,54382,0,0
178,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2032,66169,8078,6046
179,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,73737,0,0
179,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-10824,67924,1602,12426
180,4,16,11,True,2021-08-14T14:00:00Z,3,1,1,88,1,1,0,1,0,0,0,1,0,0,3,41,63.8,29.3,37.0,13.0,75,0,640325,0,0
180,14,10,2,False,2021-08-21T14:00:00Z,2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,4.8,31.6,43.0,7.9,76,322396,1215805,372245,49849
181,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,167543,0,0
181,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1292,173850,3510,4802
481,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,153135,0,0
481,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4443,177071,8736,4293
482,4,16,5,True,2021-08-14T14:00:00Z,3,1,1,69,0,1,0,1,0,0,0,0,0,0,0,21,30.8,40.5,0.0,7.1,55,0,47331,0,0
482,14,10,1,False,2021-08-21T14:00:00Z,2,2,2,15,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.8,7.0,1.1,55,4969,61758,10971,6002
484,4,16,2,True,2021-08-14T14:00:00Z,3,1,1,82,0,0,0,1,0,0,0,0,0,0,0,10,10.8,16.8,2.0,3.0,55,0,27308,0,0
484,14,10,9,False,2021-08-21T14:00:00Z,2,2,2,82,1,0,0,2,0,0,0,0,0,0,2,27,43.8,16.5,25.0,8.5,55,-827,30399,3264,4091
502,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4273,0,0
502,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-431,5784,312,743
503,4,16,1,True,2021-08-14T14:00:00Z,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,45,0,2025,0,0
503,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,75,3233,431,356
504,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2036,0,0
504,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-144,2451,206,350
544,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
544,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1960,6948,2341,381
545,4,16,0,True,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
545,14,10,0,False,2021-08-21T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2258,5120,4128,1870
564,14,10,1,False,2021-08-21T14:00:00Z,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,60,0,0,0,0
200,5,20,9,True,2021-08-14T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,3,2,31,26.0,0.0,0.0,2.6,50,0,1114563,0,0
200,20,19,1,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,0,0,3,0,15,20.0,0.0,0.0,2.0,50,96000,1462965,136842,40842
201,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,17182,0,0
201,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4060,13390,133,4193
202,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,14368,0,0
202,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2256,14371,921,3177
203,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,31304,0,0
203,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2275,34996,2273,4548
204,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,230909,0,0
204,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5968,275786,15348,9380
205,5,20,5,True,2021-08-14T14:00:00Z,1,0,1,90,1,0,1,0,0,0,0,1,0,0,0,23,37.2,24.7,59.0,12.1,105,0,1032316,0,0
205,20,19,2,False,2021-08-23T19:00:00Z,4,1,2,80,0,0,0,3,0,0,0,0,0,0,0,7,5.0,0.8,0.0,0.6,105,-14513,1192885,109604,124117
206,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4344,0,0
206,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-705,4290,140,845
207,5,20,12,True,2021-08-14T14:00:00Z,1,0,1,90,0,1,1,0,0,0,0,0,0,0,3,34,33.2,17.5,0.0,5.1,55,0,150617,0,0
207,20,19,-1,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,1,0,0,0,7,13.8,2.3,4.0,2.0,55,119239,412582,139339,20100
208,5,20,6,True,2021-08-14T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,27,15.4,0.8,0.0,1.6,40,0,985291,0,0
208,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,90,0,0,0,4,0,0,0,0,0,0,0,14,13.8,0.4,0.0,1.4,40,164815,1302262,197012,32197
209,5,20,0,True,2021-08-14T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,83726,0,0
209,20,19,0,False,2021-08-23T19:00:00Z,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-18856,65153,548,19404
210,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,33.4,17.8,7.0,5.8,65,0,364491,0,0
210,20,19,7,False,2021-08-23T19:00:00Z,4,1,2,90,1,0,0,4,0,0,0,0,0,0,0,28,43.0,5.8,35.0,8.4,65,-29005,376007,19504,48509
211,5,20,3,True,2021-08-14T14:00:00Z,1,0,1,61,0,0,1,0,0,0,0,0,0,0,0,7,7.2,35.2,2.0,4.4,60,0,18150,0,0
